level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	10	7018926.89	7018926.89	7019025.298	#0063ff	1.0	Copy Fill Aggregation	153					7102
4	10	7019025.298	7019025.298	7019189.297	#0063ff	0.15	Copy Fill Aggregation (waiting)	153					7102
4	10	7019189.297	7019189.297	7019191.103	#0063ff	0.45	Copy Fill Aggregation (ready)	153					7102
4	10	7019191.103	7019191.103	7019228.292	#0063ff	1.0	Copy Fill Aggregation	153					7102
4	10	7019228.292	7019228.292	7019348.965	#0063ff	0.15	Copy Fill Aggregation (waiting)	153					7102
4	10	7019348.965	7019348.965	7019350.413	#0063ff	0.45	Copy Fill Aggregation (ready)	153					7102
4	10	7019350.413	7019350.413	7019359.586	#0063ff	1.0	Copy Fill Aggregation	153					7102
3	9	7017477.274	7018042.259	7018059.889	#cdff00	1.0	Task Physical Dependence Analysis	150					7089
3	7	7018065.471	7018065.471	7018111.05	#e2ff00	1.0	Defer Task Perform Mapping	154					7103
3	7	7018111.05	7018111.05	7018157.663	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	154					7103
3	7	7018157.663	7018157.663	7018179.305	#e2ff00	0.45	Defer Task Perform Mapping (ready)	154					7103
3	7	7018179.305	7018179.305	7018179.455	#e2ff00	1.0	Defer Task Perform Mapping	154					7103
3	7	7018179.455	7018179.455	7018264.482	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	154					7103
3	7	7018264.482	7018264.482	7018392.505	#e2ff00	0.45	Defer Task Perform Mapping (ready)	154					7103
3	7	7018392.505	7018392.505	7018392.643	#e2ff00	1.0	Defer Task Perform Mapping	154					7103
3	7	7018392.643	7018392.643	7018482.558	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	154					7103
3	7	7018482.558	7018482.558	7018517.537	#e2ff00	0.45	Defer Task Perform Mapping (ready)	154					7103
3	7	7018517.537	7018517.537	7018517.817	#e2ff00	1.0	Defer Task Perform Mapping	154					7103
3	7	7018517.817	7018517.817	7018625.272	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	154					7103
3	7	7018625.272	7018625.272	7018650.559	#e2ff00	0.45	Defer Task Perform Mapping (ready)	154					7103
3	7	7018650.559	7018650.559	7018650.888	#e2ff00	1.0	Defer Task Perform Mapping	154					7103
3	7	7018650.888	7018650.888	7018755.796	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	154					7103
3	7	7018755.796	7018755.796	7018774.15	#e2ff00	0.45	Defer Task Perform Mapping (ready)	154					7103
3	7	7018774.15	7018774.15	7018774.239	#e2ff00	1.0	Defer Task Perform Mapping	154					7103
3	7	7018774.239	7018774.239	7018883.375	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	154					7103
3	7	7018883.375	7018883.375	7019026.464	#e2ff00	0.45	Defer Task Perform Mapping (ready)	154					7103
3	7	7019026.464	7019026.464	7019026.662	#e2ff00	1.0	Defer Task Perform Mapping	154					7103
3	7	7019026.662	7019026.662	7019191.397	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	154					7103
3	7	7019191.397	7019191.397	7019229.33	#e2ff00	0.45	Defer Task Perform Mapping (ready)	154					7103
3	7	7019229.33	7019229.33	7019229.492	#e2ff00	1.0	Defer Task Perform Mapping	154					7103
3	7	7019229.492	7019229.492	7019350.753	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	154					7103
3	7	7019350.753	7019350.753	7019364.882	#e2ff00	0.45	Defer Task Perform Mapping (ready)	154					7103
3	7	7019364.882	7019364.882	7019375.788	#e2ff00	1.0	Defer Task Perform Mapping	154					7103
2	6	7018104.299	7018144.263	7018146.425	#ff9b00	1.0	Tighten Index Space	151					7090
2	9	7018180.955	7018180.955	7018182.008	#0063ff	1.0	Copy Fill Aggregation	154					7106
2	9	7018182.008	7018182.008	7018264.628	#0063ff	0.15	Copy Fill Aggregation (waiting)	154					7106
2	9	7018264.628	7018264.628	7018393.771	#0063ff	0.45	Copy Fill Aggregation (ready)	154					7106
2	9	7018393.771	7018393.771	7018393.974	#0063ff	1.0	Copy Fill Aggregation	154					7106
2	9	7018393.974	7018393.974	7018483.058	#0063ff	0.15	Copy Fill Aggregation (waiting)	154					7106
2	9	7018483.058	7018483.058	7018519.251	#0063ff	0.45	Copy Fill Aggregation (ready)	154					7106
2	9	7018519.251	7018519.251	7018519.821	#0063ff	1.0	Copy Fill Aggregation	154					7106
2	9	7018519.821	7018519.821	7018625.405	#0063ff	0.15	Copy Fill Aggregation (waiting)	154					7106
2	9	7018625.405	7018625.405	7018651.823	#0063ff	0.45	Copy Fill Aggregation (ready)	154					7106
2	9	7018651.823	7018651.823	7018651.921	#0063ff	1.0	Copy Fill Aggregation	154					7106
2	9	7018651.921	7018651.921	7018755.916	#0063ff	0.15	Copy Fill Aggregation (waiting)	154					7106
2	9	7018755.916	7018755.916	7018775.129	#0063ff	0.45	Copy Fill Aggregation (ready)	154					7106
2	9	7018775.129	7018775.129	7018775.479	#0063ff	1.0	Copy Fill Aggregation	154					7106
2	9	7018775.479	7018775.479	7018883.486	#0063ff	0.15	Copy Fill Aggregation (waiting)	154					7106
2	9	7018883.486	7018883.486	7019027.664	#0063ff	0.45	Copy Fill Aggregation (ready)	154					7106
2	9	7019027.664	7019027.664	7019027.768	#0063ff	1.0	Copy Fill Aggregation	154					7106
2	9	7019027.768	7019027.768	7019191.711	#0063ff	0.15	Copy Fill Aggregation (waiting)	154					7106
2	9	7019191.711	7019191.711	7019230.56	#0063ff	0.45	Copy Fill Aggregation (ready)	154					7106
2	9	7019230.56	7019230.56	7019230.653	#0063ff	1.0	Copy Fill Aggregation	154					7106
2	9	7019230.653	7019230.653	7019350.986	#0063ff	0.15	Copy Fill Aggregation (waiting)	154					7106
2	9	7019350.986	7019350.986	7019383.033	#0063ff	0.45	Copy Fill Aggregation (ready)	154					7106
2	9	7019383.033	7019383.033	7019491.133	#0063ff	1.0	Copy Fill Aggregation	154					7106
2	9	7019491.133	7019491.133	7019678.604	#0063ff	0.15	Copy Fill Aggregation (waiting)	154					7106
2	9	7019678.604	7019678.604	7019680.293	#0063ff	0.45	Copy Fill Aggregation (ready)	154					7106
2	9	7019680.293	7019680.293	7019716.699	#0063ff	1.0	Copy Fill Aggregation	154					7106
2	9	7019716.699	7019716.699	7019841.088	#0063ff	0.15	Copy Fill Aggregation (waiting)	154					7106
2	9	7019841.088	7019841.088	7019842.578	#0063ff	0.45	Copy Fill Aggregation (ready)	154					7106
2	9	7019842.578	7019842.578	7019851.442	#0063ff	1.0	Copy Fill Aggregation	154					7106
1	6	7018250.474	7018250.474	7018251.008	#FFC0CB	1.0	ProfTask <151>						6545
1	6	7018250.262	7018253.377	7018255.335	#ff9b00	1.0	Tighten Index Space	151					7091
8	13	7018275.437	7018395.372	7018397.747	#cd00ff	1.0	Copy Fill Deletion	151					5096
8	6	7018402.87	7018402.87	7018403.831	#37ff00	1.0	Defer Physical Registration	151					7107
8	6	7018403.831	7018403.831	7018483.429	#37ff00	0.15	Defer Physical Registration (waiting)	151					7107
8	6	7018483.429	7018483.429	7018521.392	#37ff00	0.45	Defer Physical Registration (ready)	151					7107
8	6	7018521.392	7018521.392	7018521.854	#37ff00	1.0	Defer Physical Registration	151					7107
8	6	7018521.854	7018521.854	7018625.532	#37ff00	0.15	Defer Physical Registration (waiting)	151					7107
8	6	7018625.532	7018625.532	7018652.958	#37ff00	0.45	Defer Physical Registration (ready)	151					7107
8	6	7018652.958	7018652.958	7018653.106	#37ff00	1.0	Defer Physical Registration	151					7107
8	6	7018653.106	7018653.106	7018756.023	#37ff00	0.15	Defer Physical Registration (waiting)	151					7107
8	6	7018756.023	7018756.023	7018776.451	#37ff00	0.45	Defer Physical Registration (ready)	151					7107
8	6	7018776.451	7018776.451	7018776.555	#37ff00	1.0	Defer Physical Registration	151					7107
8	6	7018776.555	7018776.555	7018883.565	#37ff00	0.15	Defer Physical Registration (waiting)	151					7107
8	6	7018883.565	7018883.565	7019028.891	#37ff00	0.45	Defer Physical Registration (ready)	151					7107
8	6	7019028.891	7019028.891	7019029.135	#37ff00	1.0	Defer Physical Registration	151					7107
8	6	7019029.135	7019029.135	7019191.845	#37ff00	0.15	Defer Physical Registration (waiting)	151					7107
8	6	7019191.845	7019191.845	7019231.559	#37ff00	0.45	Defer Physical Registration (ready)	151					7107
8	6	7019231.559	7019231.559	7019231.684	#37ff00	1.0	Defer Physical Registration	151					7107
8	6	7019231.684	7019231.684	7019351.097	#37ff00	0.15	Defer Physical Registration (waiting)	151					7107
8	6	7019351.097	7019351.097	7019492.241	#37ff00	0.45	Defer Physical Registration (ready)	151					7107
8	6	7019492.241	7019492.241	7019492.442	#37ff00	1.0	Defer Physical Registration	151					7107
8	6	7019492.442	7019492.442	7019680.541	#37ff00	0.15	Defer Physical Registration (waiting)	151					7107
8	6	7019680.541	7019680.541	7019717.741	#37ff00	0.45	Defer Physical Registration (ready)	151					7107
8	6	7019717.741	7019717.741	7019718.039	#37ff00	1.0	Defer Physical Registration	151					7107
8	6	7019718.039	7019718.039	7019842.874	#37ff00	0.15	Defer Physical Registration (waiting)	151					7107
8	6	7019842.874	7019842.874	7019862.751	#37ff00	0.45	Defer Physical Registration (ready)	151					7107
8	6	7019862.751	7019862.751	7019887.565	#37ff00	1.0	Defer Physical Registration	151					7107
7	13	7018405.125	7018405.125	7018406.32	#FFC0CB	1.0	ProfTask <151>						6547
7	13	7018456.714	7018462.483	7018466.611	#ff9b00	1.0	Tighten Index Space	152					7094
7	13	7018547.936	7018547.936	7018548.546	#FFC0CB	1.0	ProfTask <152>						6549
7	13	7018611.614	7018611.614	7018611.838	#FFC0CB	1.0	ProfTask <152>						6551
7	13	7018612.305	7018613.899	7018616.546	#ff9b00	1.0	Tighten Index Space	152					7095
7	13	7018746.001	7018746.001	7018746.306	#FFC0CB	1.0	ProfTask <152>						6553
7	13	7018746.923	7018748.325	7018750.57	#ff9b00	1.0	Tighten Index Space	152					7096
7	13	7018874.27	7018874.27	7018874.427	#FFC0CB	1.0	ProfTask <152>						6555
7	13	7018875.133	7018876.509	7018878.892	#ff9b00	1.0	Tighten Index Space	152					7097
7	12	7018892.601	7019030.652	7019033.859	#cd00ff	1.0	Copy Fill Deletion	152					5097
7	13	7019039.829	7019039.829	7019041.082	#37ff00	1.0	Defer Physical Registration	152					7108
7	13	7019041.082	7019041.082	7019191.958	#37ff00	0.15	Defer Physical Registration (waiting)	152					7108
7	13	7019191.958	7019191.958	7019232.812	#37ff00	0.45	Defer Physical Registration (ready)	152					7108
7	13	7019232.812	7019232.812	7019233.143	#37ff00	1.0	Defer Physical Registration	152					7108
7	13	7019233.143	7019233.143	7019351.178	#37ff00	0.15	Defer Physical Registration (waiting)	152					7108
7	13	7019351.178	7019351.178	7019493.696	#37ff00	0.45	Defer Physical Registration (ready)	152					7108
7	13	7019493.696	7019493.696	7019493.949	#37ff00	1.0	Defer Physical Registration	152					7108
7	13	7019493.949	7019493.949	7019680.804	#37ff00	0.15	Defer Physical Registration (waiting)	152					7108
7	13	7019680.804	7019680.804	7019719.124	#37ff00	0.45	Defer Physical Registration (ready)	152					7108
7	13	7019719.124	7019719.124	7019719.223	#37ff00	1.0	Defer Physical Registration	152					7108
7	13	7019719.223	7019719.223	7019843.093	#37ff00	0.15	Defer Physical Registration (waiting)	152					7108
7	13	7019843.093	7019843.093	7019894.912	#37ff00	0.45	Defer Physical Registration (ready)	152					7108
7	13	7019894.912	7019894.912	7019907.133	#37ff00	1.0	Defer Physical Registration	152					7108
6	12	7019042.488	7019042.488	7019043.61	#FFC0CB	1.0	ProfTask <152>						6557
6	12	7019177.604	7019177.604	7019177.742	#FFC0CB	1.0	ProfTask <153>						6559
6	12	7019179.081	7019180.905	7019184.504	#ff9b00	1.0	Tighten Index Space	153					7100
6	12	7019342.403	7019342.403	7019342.677	#FFC0CB	1.0	ProfTask <153>						6561
6	12	7019343.637	7019344.748	7019346.921	#ff9b00	1.0	Tighten Index Space	153					7101
6	11	7019359.305	7019495.497	7019497.315	#cd00ff	1.0	Copy Fill Deletion	153					5098
6	12	7019502.883	7019502.883	7019504.013	#37ff00	1.0	Defer Physical Registration	153					7109
6	12	7019504.013	7019504.013	7019680.925	#37ff00	0.15	Defer Physical Registration (waiting)	153					7109
6	12	7019680.925	7019680.925	7019720.263	#37ff00	0.45	Defer Physical Registration (ready)	153					7109
6	12	7019720.263	7019720.263	7019720.491	#37ff00	1.0	Defer Physical Registration	153					7109
6	12	7019720.491	7019720.491	7019843.192	#37ff00	0.15	Defer Physical Registration (waiting)	153					7109
6	12	7019843.192	7019843.192	7019912.043	#37ff00	0.45	Defer Physical Registration (ready)	153					7109
6	12	7019912.043	7019912.043	7019919.099	#37ff00	1.0	Defer Physical Registration	153					7109
5	11	7019505.495	7019505.495	7019506.189	#FFC0CB	1.0	ProfTask <153>						6563
5	11	7019667.388	7019667.388	7019667.584	#FFC0CB	1.0	ProfTask <154>						6565
5	11	7019668.336	7019670.322	7019674.007	#ff9b00	1.0	Tighten Index Space	154					7104
5	11	7019829.538	7019829.538	7019831.697	#FFC0CB	1.0	ProfTask <154>						6567
5	11	7019831.64	7019833.438	7019835.403	#ff9b00	1.0	Tighten Index Space	154					7105
8	13	7019851.029	7019925.61	7019926.95	#cd00ff	1.0	Copy Fill Deletion	154					7110
8	11	7019850.72	7019929.782	7019951.702	#37ff00	1.0	Defer Physical Registration	154					7111
8	13	7019893.652	7019957.243	7019962.184	#e2ff00	1.0	Defer Task Perform Mapping	151					7112
8	13	7019910.716	7019968.566	7019972.166	#e2ff00	1.0	Defer Task Perform Mapping	152					7113
8	13	7019924.795	7019979.009	7019981.415	#e2ff00	1.0	Defer Task Perform Mapping	153					7114
8	13	7019956.474	7019986.093	7019990.996	#e2ff00	1.0	Defer Task Perform Mapping	154					7115
8	12	7019962.074	7019994.196	7020022.08	#ff8c00	1.0	Defer Task Launch	151					7116
8	11	7019972.055	7020031.962	7020046.977	#ff8c00	1.0	Defer Task Launch	152					7117
8	13	7019981.313	7020052.945	7020058.633	#ff8c00	1.0	Defer Task Launch	153					5099
8	13	7019987.517	7020062.499	7020066.92	#333399	1.0	Deferred Ready Trigger	143					7118
8	13	7019990.892	7020070.091	7020076.825	#ff8c00	1.0	Defer Task Launch	154					7119
8	13	7020066.667	7020079.623	7020082.874	#00ff63	1.0	Operation Physical Dependence Analysis	143					7120
8	13	7020080.222	7020085.13	7020089.509	#333399	1.0	Deferred Ready Trigger	141					7121
8	13	7020089.087	7020092.467	7020099.528	#fdff00	1.0	Scheduler	0					7122
8	12	7020098.971	7020101.656	7020248.408	#cdff00	1.0	Task Physical Dependence Analysis	141					5100
8	12	7020235.25	7020254.007	7020258.896	#333399	1.0	Deferred Ready Trigger	142					7123
8	12	7020258.541	7020263.689	7020268.579	#fdff00	1.0	Scheduler	0					5101
8	13	7020236.589	7020271.522	7020303.877	#006600	1.0	Post-Task Execution	153					5102
8	11	7020268.046	7020306.906	7020345.245	#cdff00	1.0	Task Physical Dependence Analysis	142					5103
8	13	7020349.702	7020349.702	7020351.15	#FFC0CB	1.0	ProfTask <153>						6569
8	13	7020352.142	7020353.75	7020371.855	#006600	1.0	Post-Task Execution	154					5104
8	13	7020381.867	7020381.867	7020384.158	#FFC0CB	1.0	ProfTask <141>						6571
8	13	7020385.718	7020385.718	7020386.225	#FFC0CB	1.0	ProfTask						6573
8	13	7020391.041	7020391.041	7020392.269	#FFC0CB	1.0	ProfTask <153>						6575
8	13	7020393.217	7020393.217	7020393.786	#FFC0CB	1.0	ProfTask <142>						6577
8	13	7020394.441	7020394.441	7020394.947	#FFC0CB	1.0	ProfTask <154>						6579
8	13	7025503.25	7025503.25	7025506.513	#FFC0CB	1.0	ProfTask <146>						6581
8	12	7025504.466	7025508.799	7025528.604	#006600	1.0	Post-Task Execution	146					5105
8	13	7025536.558	7025536.558	7025537.765	#FFC0CB	1.0	ProfTask <146>						6583
8	13	7036293.031	7036293.031	7036295.474	#FFC0CB	1.0	ProfTask <144>						6585
8	13	7036297.606	7036301.972	7036332.703	#006600	1.0	Post-Task Execution	144					5106
8	13	7036348.729	7036348.729	7036349.665	#FFC0CB	1.0	ProfTask <144>						6587
8	13	7036413.092	7036413.092	7036415.548	#FFC0CB	1.0	ProfTask <151>						6589
8	13	7036417.022	7036419.068	7036439.607	#006600	1.0	Post-Task Execution	151					5107
8	13	7036450.464	7036450.464	7036451.393	#FFC0CB	1.0	ProfTask <151>						6591
8	13	7039606.068	7039606.068	7039607.317	#FFC0CB	1.0	ProfTask <145>						6593
8	13	7039616.406	7039622.126	7039676.772	#006600	1.0	Post-Task Execution	145					9921
8	13	7039745.457	7039745.457	7039747.279	#FFC0CB	1.0	ProfTask <152>						6595
8	13	7039752.598	7039763.946	7039799.359	#006600	1.0	Post-Task Execution	152					9922
8	13	7039969.488	7039969.488	7039971.316	#FFC0CB	1.0	ProfTask <141>						6597
8	13	7039976.114	7039985.247	7040018.059	#006600	1.0	Post-Task Execution	141					9923
8	13	7040050.621	7040058.409	7040102.209	#006600	1.0	Post-Task Execution	142					5108
8	13	7040112.122	7040112.122	7040113.68	#FFC0CB	1.0	ProfTask <142>						6599
8	13	7040168.714	7040178.246	7040240.25	#0069ff	1.0	Logical Dependence Analysis	155					9924
8	12	7040231.587	7040253.854	7040257.219	#333399	1.0	Deferred Ready Trigger	158					9925
8	13	7040252.96	7040266.335	7040312.213	#0069ff	1.0	Logical Dependence Analysis	156					881
8	13	7040287.609	7040324.874	7040327.189	#333399	1.0	Deferred Ready Trigger	159					883
8	13	7040311.551	7040336.722	7040342.951	#333399	1.0	Deferred Ready Trigger	157					884
8	12	7040342.643	7040353.91	7040364.512	#fdff00	1.0	Scheduler	0					885
8	12	7040256.965	7040376.227	7040378.822	#00ff63	1.0	Operation Physical Dependence Analysis	158					887
8	12	7040376.688	7040395.353	7040404.971	#333399	1.0	Deferred Ready Trigger	155					9926
8	12	7040326.961	7040413.902	7040415.217	#00ff63	1.0	Operation Physical Dependence Analysis	159					7124
8	10	7040414.23	7040423.728	7040435.57	#333399	1.0	Deferred Ready Trigger	156					888
8	13	7040363.703	7040445.956	7040482.839	#cdff00	1.0	Task Physical Dependence Analysis	157					9927
8	11	7040404.733	7040489.725	7040686.233	#00ff63	1.0	Operation Physical Dependence Analysis	155					889
8	13	7040524.6	7040698.417	7040738.715	#006600	1.0	Post-Task Execution	157					9928
8	12	7040435.341	7040750.576	7040873.576	#00ff63	1.0	Operation Physical Dependence Analysis	156					890
8	13	7040758.208	7040885.943	7040939.2	#0069ff	1.0	Logical Dependence Analysis	160					891
8	13	7040895.657	7040955.412	7040961.66	#333399	1.0	Deferred Ready Trigger	160					7125
8	13	7040961.294	7040971.889	7040977.197	#fdff00	1.0	Scheduler	0					892
8	13	7040899.555	7040988.786	7040991.385	#333399	1.0	Deferred Ready Trigger	161					893
8	12	7040938.525	7041005.152	7041043.749	#333399	1.0	Deferred Ready Trigger	162					894
8	9	7040990.634	7041055.078	7041218.385	#00ff63	1.0	Operation Physical Dependence Analysis	161					895
8	5	7041215.553	7041229.331	7041337.002	#ff9b00	1.0	Tighten Index Space	161					896
8	4	7041215.83	7041348.929	7041454.328	#ff9b00	1.0	Tighten Index Space	161					897
8	3	7041215.933	7041463.698	7041567.101	#ff9b00	1.0	Tighten Index Space	161					898
8	2	7041216.038	7041576.08	7041676.602	#ff9b00	1.0	Tighten Index Space	161					899
8	12	7041149.393	7041687.514	7041698.981	#009900	1.0	Deferred Commit	156					900
8	11	7040835.283	7041711.476	7041725.224	#d0ff00	1.0	Prepipeline Stage	162					901
8	10	7040976.665	7041738.315	7041774.082	#cdff00	1.0	Task Physical Dependence Analysis	160					7126
8	13	7041028.846	7041780.207	7041849.569	#00ff63	1.0	Operation Physical Dependence Analysis	163					903
8	12	7041842.207	7041865.223	7041883.027	#006600	1.0	Post-Task Execution	160					904
8	8	7041033.37	7041894.667	7041912.871	#00ff63	1.0	Operation Physical Dependence Analysis	164					906
8	7	7041037.545	7041923.688	7041943.044	#00ff63	1.0	Operation Physical Dependence Analysis	165					7127
8	6	7041041.714	7041953.529	7042039.761	#00ff63	1.0	Operation Physical Dependence Analysis	166					908
8	13	7042038.826	7042052.276	7042054.638	#ca00ff	1.0	Trigger Complete	162					7128
8	12	7066202.817	7066212.484	7067873.799	#ff9b00	1.0	Tighten Index Space	166					909
8	11	7066203.08	7067926.848	7069423.518	#ff9b00	1.0	Tighten Index Space	166					910
8	10	7066203.35	7069440.243	7070030.646	#ff9b00	1.0	Tighten Index Space	166					911
8	9	7066203.727	7070044.935	7070564.105	#ff9b00	1.0	Tighten Index Space	166					912
8	13	7066200.644	7070578.119	7070593.196	#009900	1.0	Deferred Commit	162					913
8	8	7066332.359	7070606.473	7070742.366	#0069ff	1.0	Logical Dependence Analysis	167					914
8	13	7070702.176	7070757.935	7070768.746	#333399	1.0	Deferred Ready Trigger	167					7129
8	13	7070706.605	7070778.108	7070779.741	#333399	1.0	Deferred Ready Trigger	168					915
8	12	7070741.547	7070792.026	7070855.09	#333399	1.0	Deferred Ready Trigger	169					916
8	10	7070779.516	7070867.02	7071032.086	#00ff63	1.0	Operation Physical Dependence Analysis	168					917
8	12	7071029.0	7071042.838	7071184.705	#ff9b00	1.0	Tighten Index Space	168					918
8	5	7071029.143	7071196.045	7071305.232	#ff9b00	1.0	Tighten Index Space	168					919
8	4	7071029.278	7071316.007	7071441.796	#ff9b00	1.0	Tighten Index Space	168					920
8	3	7071029.379	7071452.853	7071585.704	#ff9b00	1.0	Tighten Index Space	168					921
8	7	7066385.664	7071596.887	7071610.514	#d0ff00	1.0	Prepipeline Stage	169					922
8	11	7070768.458	7071626.589	7071672.051	#00ff63	1.0	Operation Physical Dependence Analysis	167					923
8	12	7071660.214	7071683.327	7071713.072	#fdff00	1.0	Scheduler	0					924
8	10	7071663.399	7071725.778	7071744.019	#fdff00	1.0	Scheduler	0					925
8	7	7071666.487	7071756.758	7071774.473	#fdff00	1.0	Scheduler	0					926
8	7	7071671.282	7071786.978	7071790.994	#fdff00	1.0	Scheduler	0					927
8	13	7070835.518	7071807.851	7071864.103	#00ff63	1.0	Operation Physical Dependence Analysis	170					929
8	9	7070841.334	7071875.449	7071893.089	#00ff63	1.0	Operation Physical Dependence Analysis	171					931
8	8	7070846.411	7071904.304	7071926.597	#00ff63	1.0	Operation Physical Dependence Analysis	172					933
8	6	7070852.852	7071937.781	7072000.978	#00ff63	1.0	Operation Physical Dependence Analysis	173					935
8	13	7072000.064	7072012.047	7072030.129	#ca00ff	1.0	Trigger Complete	169					936
8	11	7071712.11	7072041.787	7072084.571	#cdff00	1.0	Task Physical Dependence Analysis	174					938
8	13	7072081.728	7072095.16	7452686.239	#e2ff00	1.0	Defer Task Perform Mapping	178					940
7	4	7452438.056	7452438.056	7452545.177	#bb00ff	1.0	Mapper Call map_task for 178	178					5441
8	9	7097591.166	7452711.002	7453140.188	#ff9b00	1.0	Tighten Index Space	173					7130
8	8	7097591.378	7453159.043	7453568.821	#ff9b00	1.0	Tighten Index Space	173					9929
8	7	7097591.584	7453584.598	7455373.014	#ff9b00	1.0	Tighten Index Space	173					941
8	6	7097591.799	7455388.592	7456881.951	#ff9b00	1.0	Tighten Index Space	173					942
8	11	7097590.855	7456898.836	7456928.92	#009900	1.0	Deferred Commit	169					943
8	4	7452618.559	7456945.264	7457107.438	#0063ff	1.0	Copy Fill Aggregation	178					944
8	9	7457107.126	7457142.754	7457153.095	#cd00ff	1.0	Copy Fill Deletion	178					945
8	11	7457106.613	7457198.638	7457225.192	#37ff00	1.0	Defer Physical Registration	178					946
8	13	7452844.942	7457238.065	7457372.022	#0069ff	1.0	Logical Dependence Analysis	179					947
8	13	7457236.811	7457384.481	7457392.118	#e2ff00	1.0	Defer Task Perform Mapping	178					948
8	13	7457343.899	7457404.291	7457407.319	#333399	1.0	Deferred Ready Trigger	180					7131
8	11	7457370.881	7457421.374	7457458.453	#333399	1.0	Deferred Ready Trigger	181					949
8	9	7457391.9	7457468.915	7457497.491	#ff8c00	1.0	Defer Task Launch	178					9930
8	8	7457407.105	7457504.883	7457596.02	#00ff63	1.0	Operation Physical Dependence Analysis	180					11037
8	11	7457593.268	7457602.507	7457675.741	#ff9b00	1.0	Tighten Index Space	180					11038
8	9	7457593.42	7457684.131	7457757.925	#ff9b00	1.0	Tighten Index Space	180					9931
8	3	7457593.514	7457767.635	7457836.703	#ff9b00	1.0	Tighten Index Space	180					9932
8	2	7457593.614	7457845.32	7457918.873	#ff9b00	1.0	Tighten Index Space	180					9933
8	12	7071743.589	7457928.192	7457958.464	#cdff00	1.0	Task Physical Dependence Analysis	175					7132
8	11	7457955.491	7457968.668	7839946.736	#e2ff00	1.0	Defer Task Perform Mapping	187					950
8	12	7490174.03	7839973.794	7840036.446	#006600	1.0	Post-Task Execution	178					951
8	9	7839883.787	7840055.556	7840182.775	#0063ff	1.0	Copy Fill Aggregation	187					952
8	11	7840182.508	7840195.044	7840226.152	#cd00ff	1.0	Copy Fill Deletion	187					953
8	12	7840181.933	7840244.099	7840262.061	#37ff00	1.0	Defer Physical Registration	187					954
8	12	7840274.474	7840276.095	7840282.763	#e2ff00	1.0	Defer Task Perform Mapping	187					955
8	11	7840282.628	7840294.128	7840317.133	#ff8c00	1.0	Defer Task Launch	187					956
8	10	7071773.968	7840330.384	7840363.334	#cdff00	1.0	Task Physical Dependence Analysis	176					958
8	12	7840359.713	7840375.555	7885307.977	#e2ff00	1.0	Defer Task Perform Mapping	188					7133
8	11	7853635.24	7885332.291	7885386.371	#006600	1.0	Post-Task Execution	187					959
8	10	7885243.808	7885399.026	7885499.672	#0063ff	1.0	Copy Fill Aggregation	188					961
8	11	7885499.464	7885511.972	7885519.069	#cd00ff	1.0	Copy Fill Deletion	188					962
8	12	7885499.079	7885531.22	7885545.634	#37ff00	1.0	Defer Physical Registration	188					963
8	12	7885556.292	7885556.734	7885562.746	#e2ff00	1.0	Defer Task Perform Mapping	188					964
8	11	7885562.529	7885574.189	7885597.017	#ff8c00	1.0	Defer Task Launch	188					965
8	5	7071790.651	7885609.648	7885638.448	#cdff00	1.0	Task Physical Dependence Analysis	177					967
8	12	7885634.987	7885649.848	7929844.915	#e2ff00	1.0	Defer Task Perform Mapping	189					7134
8	11	7897205.424	7929866.207	7929907.24	#006600	1.0	Post-Task Execution	188					968
8	10	7929787.338	7929918.527	7930010.922	#0063ff	1.0	Copy Fill Aggregation	189					969
8	11	7930010.689	7930024.132	7930030.807	#cd00ff	1.0	Copy Fill Deletion	189					970
8	12	7930010.171	7930049.483	7930060.583	#37ff00	1.0	Defer Physical Registration	189					971
8	12	7930070.887	7930071.646	7930079.781	#e2ff00	1.0	Defer Task Perform Mapping	189					972
8	12	7930075.681	7930091.09	7930094.804	#333399	1.0	Deferred Ready Trigger	182					974
8	11	7930079.519	7930119.169	7930145.286	#ff8c00	1.0	Defer Task Launch	189					975
8	12	7452928.17	7930157.966	7930160.251	#d0ff00	1.0	Prepipeline Stage	181					976
8	13	7457437.753	7930180.526	7930214.705	#00ff63	1.0	Operation Physical Dependence Analysis	183					978
8	7	7457450.548	7930228.173	7930256.73	#00ff63	1.0	Operation Physical Dependence Analysis	184					9934
8	6	7457453.539	7930268.544	7930290.048	#00ff63	1.0	Operation Physical Dependence Analysis	185					980
8	4	7457456.686	7930301.457	7930376.523	#00ff63	1.0	Operation Physical Dependence Analysis	186					982
8	13	7930375.694	7930386.478	7930389.984	#ca00ff	1.0	Trigger Complete	181					7135
8	13	7930094.49	7930396.366	7930400.62	#00ff63	1.0	Operation Physical Dependence Analysis	182					7136
8	13	7930397.512	7930409.474	7930412.581	#333399	1.0	Deferred Ready Trigger	179					983
