time	count
78107.29	0.00
78128.09	0.25
78128.54	0.00
78144.19	0.25
78144.33	0.00
78156.21	0.25
78156.42	0.00
78177.76	0.25
78177.96	0.00
78261.53	0.25
78261.91	0.00
78273.86	0.25
78274.33	0.00
78298.11	0.25
78298.26	0.00
78312.95	0.25
78313.15	0.00
78317.05	0.25
78317.74	0.00
78343.47	0.25
78343.82	0.00
78346.95	0.25
78347.19	0.00
78377.56	0.25
78377.76	0.00
78379.12	0.25
78379.46	0.00
78392.34	0.25
78392.55	0.00
78396.20	0.25
78396.52	0.00
78415.01	0.25
78415.18	0.00
78427.81	0.25
78427.92	0.00
78449.61	0.25
78449.72	0.00
78451.04	0.25
78455.62	0.00
78463.59	0.25
78463.69	0.00
78472.56	0.25
78475.76	0.00
78496.27	0.25
78496.67	0.00
78499.57	0.25
78499.80	0.00
78528.13	0.25
78528.24	0.00
78529.67	0.25
78530.04	0.00
78545.48	0.25
78545.60	0.00
78547.11	0.25
78547.53	0.00
78553.84	0.25
78554.19	0.00
78584.50	0.25
78584.62	0.00
78596.44	0.25
78596.55	0.00
78645.22	0.25
78645.54	0.00
78647.14	0.25
78651.90	0.00
78662.47	0.25
78662.58	0.00
78683.97	0.25
78684.35	0.00
78701.80	0.25
78702.27	0.00
78726.18	0.25
78726.38	0.00
78744.44	0.25
78744.59	0.00
78756.15	0.25
78756.27	0.00
78767.89	0.25
78768.01	0.00
78778.07	0.25
78778.52	0.00
78801.56	0.25
78801.68	0.00
78803.25	0.25
78803.61	0.00
78823.18	0.25
78823.29	0.00
78835.09	0.25
78835.22	0.00
78877.97	0.25
78878.08	0.00
78879.55	0.25
78879.63	0.00
78890.79	0.25
78895.41	0.00
78904.97	0.25
78905.08	0.00
78931.73	0.25
78931.84	0.00
78933.33	0.25
78933.76	0.00
78948.11	0.25
78948.22	0.00
78949.62	0.25
78949.95	0.00
79088.51	0.25
79088.92	0.00
79113.62	0.25
79113.78	0.00
79145.16	0.25
79145.58	0.00
79157.23	0.25
79161.98	0.00
79182.62	0.25
79182.83	0.00
79197.78	0.25
79197.98	0.00
79209.88	0.25
79209.99	0.00
79221.65	0.25
79221.76	0.00
79230.45	0.25
79230.75	0.00
79246.01	0.25
79246.13	0.00
79267.11	0.25
79267.22	0.00
79290.64	0.25
79290.96	0.00
79318.50	0.25
79319.21	0.00
79341.40	0.25
79341.51	0.00
79343.13	0.25
79343.48	0.00
79349.74	0.25
79350.50	0.00
79383.24	0.25
79383.35	0.00
79384.60	0.25
79384.97	0.00
79406.09	0.25
79406.20	0.00
79407.59	0.25
79412.14	0.00
79543.80	0.25
79544.31	0.00
79569.47	0.25
79569.71	0.00
79590.86	0.25
79591.28	0.00
79603.05	0.25
79603.75	0.00
79627.16	0.25
79627.35	0.00
79658.99	0.25
79659.39	0.00
79671.05	0.25
79676.51	0.00
79694.64	0.25
79695.42	0.00
79724.62	0.25
79725.33	0.00
79738.97	0.25
79739.16	0.00
79750.68	0.25
79750.87	0.00
79758.74	0.25
79759.14	0.00
79773.59	0.25
79773.80	0.00
79796.16	0.25
79796.28	0.00
79798.43	0.25
79798.53	0.00
79799.79	0.25
79800.01	0.00
79842.26	0.25
79843.04	0.00
79858.80	0.25
79858.91	0.00
79867.18	0.25
79867.48	0.00
79883.62	0.25
79883.73	0.00
79891.54	0.25
79891.85	0.00
79907.63	0.25
79907.74	0.00
79929.77	0.25
79929.93	0.00
79931.49	0.25
79935.88	0.00
79941.68	0.25
79941.78	0.00
79966.21	0.25
79966.32	0.00
79968.89	0.25
79968.99	0.00
79981.32	0.25
79981.69	0.00
80005.25	0.25
80005.66	0.00
80006.97	0.25
80007.08	0.00
80030.07	0.25
80030.57	0.00
80031.90	0.25
80032.02	0.00
80044.68	0.25
80044.80	0.00
80094.76	0.25
80095.21	0.00
80096.48	0.25
80096.63	0.00
80129.78	0.25
80129.89	0.00
80131.42	0.25
80131.70	0.00
80159.16	0.25
80159.55	0.00
80167.93	0.25
80168.63	0.00
80187.54	0.25
80187.65	0.00
80199.37	0.25
80199.48	0.00
80211.70	0.25
80211.87	0.00
80227.32	0.25
80232.71	0.00
80243.17	0.25
80243.89	0.00
80268.44	0.25
80268.81	0.00
80269.98	0.25
80270.08	0.00
80281.99	0.25
80282.41	0.00
80295.33	0.25
80295.44	0.00
80303.06	0.25
80303.43	0.00
80318.79	0.25
80318.91	0.00
80334.48	0.25
80339.81	0.00
80350.37	0.25
80351.04	0.00
80385.76	0.25
80386.37	0.00
80398.44	0.25
80398.74	0.00
80413.90	0.25
80414.10	0.00
80429.63	0.25
80430.00	0.00
80444.49	0.25
80444.89	0.00
80457.10	0.25
80461.57	0.00
80471.75	0.25
80472.04	0.00
80486.15	0.25
80486.68	0.00
80511.21	0.25
80518.90	0.50
80519.58	0.25
80539.46	0.50
80550.70	0.75
80551.09	0.50
80553.87	0.75
80559.05	1.00
80586.66	0.75
80593.19	1.00
80660.63	0.75
80672.11	1.00
80678.47	0.75
80684.35	1.00
80685.12	0.75
80687.76	1.00
80688.43	0.75
80688.68	0.50
80690.70	0.75
80691.16	0.50
80692.81	0.75
80693.30	0.50
80694.57	0.75
80695.00	0.50
80700.69	0.75
80701.60	0.50
80716.06	0.75
80717.46	0.50
80740.36	0.75
80741.05	0.50
80750.29	0.75
80750.71	0.50
80761.56	0.75
80762.08	0.50
80792.78	0.75
80793.51	0.50
80804.78	0.75
80814.10	0.50
80817.94	0.25
80819.13	0.50
80820.55	0.25
80825.51	0.50
80826.24	0.25
80828.20	0.50
80834.93	0.25
80838.67	0.50
80839.16	0.25
80862.16	0.50
80862.65	0.25
80883.47	0.50
80884.01	0.25
80913.00	0.50
80913.46	0.25
80935.57	0.50
80936.15	0.25
81004.55	0.00
81016.21	0.25
81017.12	0.00
81071.75	0.25
81071.89	0.00
81095.76	0.25
81096.24	0.00
81106.63	0.25
81108.19	0.00
81124.84	0.25
81125.05	0.00
81132.99	0.25
81133.45	0.00
81147.82	0.25
81148.03	0.00
81153.24	0.25
81153.49	0.00
81169.41	0.25
81169.53	0.00
81194.12	0.25
81195.75	0.50
81196.23	0.25
81220.41	0.00
81221.63	0.25
81222.30	0.00
81281.02	0.25
81286.67	0.00
81316.27	0.25
81316.81	0.00
81335.72	0.25
81336.23	0.00
81353.01	0.25
81353.49	0.00
81380.11	0.25
81380.32	0.00
81394.04	0.25
81394.27	0.00
81396.07	0.25
81396.42	0.00
81435.78	0.25
81435.99	0.00
81652.94	0.25
81657.95	0.00
81681.07	0.25
81681.23	0.00
81711.51	0.25
81712.23	0.00
81720.23	0.25
81721.85	0.00
81738.35	0.25
81738.51	0.00
81750.22	0.25
81750.37	0.00
81757.88	0.25
81758.20	0.00
81789.49	0.25
81789.61	0.00
81791.31	0.25
81791.87	0.00
81860.03	0.25
81860.51	0.00
81872.57	0.25
81873.32	0.00
81897.07	0.25
81897.23	0.00
81898.56	0.25
81898.89	0.00
82015.73	0.25
82016.40	0.00
82029.33	0.25
82036.19	0.00
82055.80	0.25
82056.01	0.00
82057.66	0.25
82058.03	0.00
82072.55	0.25
82072.97	0.00
82080.96	0.25
82084.29	0.00
82111.17	0.25
82111.38	0.00
82149.69	0.25
82149.84	0.00
82151.27	0.25
82151.41	0.00
82153.52	0.25
82153.76	0.00
82167.16	0.25
82167.29	0.00
82180.10	0.25
82180.23	0.00
82196.71	0.25
82196.84	0.00
82210.43	0.25
82210.54	0.00
82220.23	0.25
82220.67	0.00
82234.68	0.25
82234.80	0.00
82246.58	0.25
82246.71	0.00
82254.71	0.25
82255.14	0.00
82271.11	0.25
82271.24	0.00
82301.16	0.25
82301.28	0.00
82312.15	0.25
82312.64	0.00
82331.20	0.25
82331.32	0.00
82343.71	0.25
82343.85	0.00
82355.37	0.25
82355.48	0.00
82372.71	0.25
82373.23	0.00
82385.55	0.25
82390.22	0.00
82398.76	0.25
82399.09	0.00
82427.08	0.25
82427.20	0.00
82428.67	0.25
82428.76	0.00
82430.84	0.25
82431.09	0.00
82441.31	0.25
82441.50	0.00
82463.54	0.25
82464.10	0.00
82475.61	0.25
82475.93	0.00
82494.15	0.25
82494.71	0.00
82508.13	0.25
82512.75	0.00
82522.37	0.25
82522.66	0.00
82604.71	0.25
82605.12	0.00
82624.61	0.25
82632.15	0.50
82637.34	0.25
82674.91	0.50
82675.11	0.25
82690.26	0.50
82690.46	0.25
82714.52	0.50
82714.73	0.25
82734.13	0.50
82734.65	0.25
82760.87	0.50
82765.59	0.25
82788.01	0.50
82788.23	0.25
82811.46	0.00
82813.33	0.25
82813.72	0.50
82813.54	0.25
82815.18	0.00
82818.90	0.25
82820.27	0.00
82847.47	0.25
82847.78	0.00
82876.62	0.25
82876.74	0.00
82878.26	0.25
82880.15	0.50
82880.36	0.25
82884.85	0.00
82889.45	0.25
82889.52	0.00
82893.98	0.25
82894.35	0.00
82912.63	0.25
82912.75	0.00
82932.48	0.25
82933.11	0.00
82935.61	0.25
82935.82	0.00
82953.66	0.25
82953.77	0.00
82969.79	0.25
82969.98	0.00
82997.64	0.25
82997.75	0.00
82999.14	0.25
82999.69	0.00
83020.43	0.25
83020.55	0.00
83032.71	0.25
83032.83	0.00
83044.40	0.25
83044.51	0.00
83087.68	0.25
83087.94	0.00
83091.59	0.25
83091.91	0.00
83092.47	0.25
83092.96	0.00
83112.57	0.25
83112.92	0.00
83114.19	0.25
83114.24	0.00
83134.92	0.25
83138.32	0.50
83138.55	0.25
83139.79	0.00
83152.77	0.25
83152.90	0.00
83160.91	0.25
83161.34	0.00
83212.02	0.25
83212.13	0.00
83213.56	0.25
83213.99	0.00
83228.71	0.25
83228.86	0.00
83230.22	0.25
83230.51	0.00
83253.97	0.25
83254.11	0.00
83255.49	0.25
83255.83	0.00
83272.12	0.25
83272.41	0.00
83273.82	0.25
83274.30	0.00
83452.62	0.25
83457.59	0.00
83484.32	0.25
83484.90	0.00
83515.69	0.25
83516.47	0.00
83528.81	0.25
83529.15	0.00
83543.11	0.25
83543.31	0.00
83555.22	0.25
83555.36	0.00
83567.18	0.25
83567.33	0.00
83588.20	0.25
83592.62	0.00
83616.95	0.25
83617.66	0.00
83643.79	0.25
83643.99	0.00
83645.35	0.25
83645.92	0.00
83659.48	0.25
83667.32	0.50
83668.11	0.25
83682.67	0.50
83683.10	0.25
83695.84	0.50
83696.04	0.25
83709.81	0.50
83710.01	0.25
83729.65	0.00
83734.01	0.25
83734.22	0.00
83734.85	0.25
83735.52	0.00
83749.90	0.25
83750.77	0.00
83763.28	0.25
83763.69	0.00
83785.91	0.25
83786.11	0.00
83794.06	0.25
83794.86	0.00
83807.56	0.25
83808.44	0.00
83831.70	0.25
83831.90	0.00
83852.89	0.25
83853.07	0.00
83854.50	0.25
83854.89	0.00
83859.97	0.25
83860.21	0.00
83866.14	0.25
83866.18	0.00
83895.82	0.25
83896.02	0.00
83907.68	0.25
83907.79	0.00
83947.90	0.25
83948.01	0.00
83949.23	0.25
83951.26	0.00
83959.17	0.25
83959.87	0.00
83978.62	0.25
83983.52	0.00
83999.75	0.25
83999.87	0.00
84001.34	0.25
84001.88	0.00
84020.43	0.25
84021.26	0.50
84020.85	0.25
84021.48	0.00
84032.78	0.25
84032.89	0.00
84040.90	0.25
84041.20	0.00
84074.67	0.25
84074.78	0.00
84076.11	0.25
84076.43	0.00
84092.56	0.25
84092.67	0.00
84094.01	0.25
84094.43	0.00
84107.83	0.25
84107.94	0.00
84109.29	0.25
84109.67	0.00
84123.03	0.25
84123.14	0.00
84124.43	0.25
84129.03	0.00
84130.75	0.25
84130.85	0.00
84141.79	0.25
84142.12	0.00
84190.08	0.25
84190.55	0.00
84193.44	0.25
84193.65	0.00
84221.52	0.25
84222.30	0.00
84235.70	0.25
84236.09	0.00
84247.77	0.25
84248.12	0.00
84274.81	0.25
84274.96	0.00
84276.26	0.25
84276.33	0.00
84278.95	0.25
84279.16	0.00
84297.56	0.25
84303.50	0.00
84305.10	0.25
84305.42	0.00
84429.73	0.25
84430.35	0.00
84444.95	0.25
84445.28	0.00
84461.95	0.25
84462.12	0.00
84473.52	0.25
84473.66	0.00
84485.16	0.25
84485.30	0.00
84509.71	0.25
84509.85	0.00
84524.07	0.25
84531.98	0.50
84536.73	0.25
84544.10	0.50
84544.41	0.25
84581.79	0.50
84582.00	0.25
84598.17	0.50
84602.45	0.75
84603.20	0.50
84603.30	0.25
84605.75	0.00
84612.37	0.25
84613.65	0.00
84615.55	0.25
84620.99	0.00
84630.24	0.25
84630.57	0.00
84645.87	0.25
84646.04	0.00
84667.24	0.25
84667.37	0.00
84688.62	0.25
84699.51	0.50
84700.27	0.25
84701.13	0.00
84715.66	0.25
84716.61	0.00
84740.09	0.25
84740.23	0.00
84769.50	0.25
84777.16	0.00
84788.22	0.25
84788.88	0.00
84802.43	0.25
84802.55	0.00
84814.31	0.25
84814.42	0.00
84857.47	0.25
84857.58	0.00
84865.64	0.25
84866.48	0.00
84912.64	0.25
84913.07	0.00
84957.77	0.25
84958.29	0.00
85001.44	0.25
85001.85	0.00
85021.48	0.25
85022.12	0.00
85034.88	0.25
85044.13	0.00
85045.64	0.25
85045.82	0.00
85059.99	0.25
85060.19	0.00
85079.31	0.25
85079.61	0.00
85095.51	0.25
85095.87	0.00
85108.28	0.25
85108.75	0.00
85129.23	0.25
85136.48	0.50
85137.15	0.25
85151.35	0.50
85151.96	0.25
85162.14	0.00
85168.88	0.25
85169.40	0.00
85172.34	0.25
85177.67	0.00
85201.74	0.25
85203.16	0.00
85218.81	0.25
85219.48	0.00
85232.43	0.25
85233.06	0.00
85246.10	0.25
85246.60	0.00
85259.98	0.25
85260.30	0.00
85291.57	0.25
85299.95	0.00
85313.09	0.25
85313.78	0.00
85338.79	0.25
85338.99	0.00
85350.37	0.25
85350.56	0.00
85358.25	0.25
85358.65	0.00
85374.50	0.25
85374.70	0.00
85404.20	0.25
85404.32	0.00
85412.09	0.25
85412.81	0.00
85426.45	0.25
85426.87	0.00
85452.86	0.25
85452.98	0.00
85472.37	0.25
85472.48	0.00
85704.08	0.25
85704.20	0.00
85715.76	0.25
85715.92	0.00
85726.90	0.25
85727.02	0.00
85766.37	0.25
85766.97	0.00
85798.45	0.25
85798.62	0.00
85800.60	0.25
85807.21	0.50
85811.58	0.25
85820.29	0.50
85820.66	0.25
85846.72	0.50
85847.25	0.25
85860.37	0.50
85860.57	0.25
85878.28	0.50
85878.52	0.25
85912.10	0.50
85912.30	0.25
85927.70	0.50
85928.37	0.25
85930.20	0.50
85930.81	0.25
85995.74	0.50
85995.97	0.25
85996.38	0.00
86007.07	0.25
86007.57	0.00
86023.13	0.25
86023.35	0.00
86025.07	0.25
86031.21	0.00
86057.03	0.25
86057.18	0.00
86083.60	0.25
86084.02	0.00
86086.83	0.25
86087.04	0.00
86108.90	0.25
86109.11	0.00
86110.88	0.25
86111.49	0.00
86266.94	0.25
86267.72	0.00
86281.49	0.25
86281.88	0.00
86296.52	0.25
86296.67	0.00
86308.05	0.25
86308.20	0.00
86329.18	0.25
86329.38	0.00
86355.90	0.25
86356.02	0.00
86371.83	0.25
86374.07	0.00
86384.44	0.25
86385.08	0.00
86400.65	0.25
86400.86	0.00
86414.56	0.25
86414.68	0.00
86438.39	0.25
86438.56	0.00
86439.91	0.25
86440.01	0.00
86447.72	0.25
86447.84	0.00
86460.06	0.25
86460.17	0.00
86468.88	0.25
86469.57	0.00
86517.37	0.25
86517.48	0.00
86543.42	0.25
86546.60	0.50
86546.80	0.25
86547.11	0.00
86578.18	0.25
86578.32	0.00
86579.98	0.25
86580.34	0.00
86760.22	0.25
86760.87	0.00
86776.29	0.25
86776.66	0.00
86791.30	0.25
86791.42	0.00
86812.89	0.25
86813.01	0.00
86820.83	0.25
86821.19	0.00
86836.56	0.25
86842.03	0.00
86848.00	0.25
86848.28	0.00
86863.39	0.25
86863.50	0.00
86883.62	0.25
86883.97	0.00
86886.86	0.25
86887.08	0.00
86904.38	0.25
86904.50	0.00
86916.91	0.25
86917.07	0.00
86939.98	0.25
86940.10	0.00
86942.28	0.25
86942.72	0.00
86944.15	0.25
86944.35	0.00
86959.74	0.25
86959.93	0.00
86972.90	0.25
86973.01	0.00
87017.87	0.25
87018.04	0.00
87019.48	0.25
87019.81	0.00
87041.45	0.25
87041.57	0.00
87065.57	0.25
87065.69	0.00
87086.30	0.25
87086.43	0.00
87087.80	0.25
87092.10	0.00
87096.13	0.25
87096.24	0.00
87107.07	0.25
87107.74	0.00
87124.38	0.25
87124.49	0.00
87140.63	0.25
87140.75	0.00
87169.90	0.25
87170.07	0.00
87171.45	0.25
87171.84	0.00
87178.70	0.25
87179.14	0.00
87210.04	0.25
87210.15	0.00
87222.88	0.25
87222.99	0.00
87234.78	0.25
87234.90	0.00
87270.82	0.25
87270.96	0.00
87272.26	0.25
87272.31	0.00
87274.63	0.25
87275.19	0.00
87297.82	0.25
87297.94	0.00
87316.51	0.25
87316.62	0.00
87337.26	0.25
87337.38	0.00
87360.77	0.25
87360.88	0.00
87362.04	0.25
87362.49	0.00
87376.90	0.25
87377.01	0.00
87378.43	0.25
87378.73	0.00
87399.50	0.25
87399.67	0.00
87401.09	0.25
87406.05	0.00
87412.42	0.25
87412.54	0.00
87432.13	0.25
87432.55	0.00
87530.86	0.25
87531.24	0.00
87555.97	0.25
87556.08	0.00
87574.60	0.25
87574.98	0.00
87595.56	0.25
87596.10	0.00
87619.71	0.25
87619.82	0.00
87621.28	0.25
87621.60	0.00
87635.31	0.25
87640.06	0.00
87677.63	0.25
87678.08	0.00
87718.37	0.25
87718.75	0.00
87761.53	0.25
87762.07	0.00
87786.27	0.25
87791.54	0.00
87832.98	0.25
87833.69	0.00
87846.86	0.25
87847.08	0.00
87858.94	0.25
87859.15	0.00
87869.76	0.25
87870.17	0.00
87893.62	0.25
87893.77	0.00
87895.32	0.25
87895.38	0.00
87913.18	0.25
87913.29	0.00
87924.94	0.25
87925.05	0.00
87936.88	0.25
87937.03	0.00
87948.76	0.25
87948.88	0.00
87963.91	0.25
87964.02	0.00
87986.57	0.25
87986.69	0.00
87988.00	0.25
87988.50	0.00
87999.16	0.25
87999.27	0.00
88010.97	0.25
88011.09	0.00
88019.14	0.25
88019.32	0.00
88041.22	0.25
88041.58	0.00
88066.48	0.25
88066.59	0.00
88067.93	0.25
88068.27	0.00
88095.92	0.25
88096.04	0.00
88097.14	0.25
88099.79	0.50
88100.00	0.25
88101.57	0.00
88119.66	0.25
88119.77	0.00
88121.07	0.25
88121.49	0.00
88135.49	0.25
88135.60	0.00
88136.97	0.25
88137.32	0.00
88156.56	0.25
88156.73	0.00
88162.12	0.25
88162.62	0.00
88195.68	0.25
88195.80	0.00
88207.71	0.25
88207.83	0.00
88224.53	0.25
88224.91	0.00
88238.61	0.25
88238.73	0.00
88250.76	0.25
88250.87	0.00
88290.76	0.25
88290.90	0.00
88292.24	0.25
88292.30	0.00
88299.01	0.25
88299.73	0.00
88342.38	0.25
88348.34	0.00
88384.67	0.25
88385.03	0.00
88426.34	0.25
88426.79	0.00
88445.47	0.25
88446.03	0.00
88460.89	0.25
88461.54	0.00
88478.21	0.25
88482.72	0.00
88492.62	0.25
88492.90	0.00
88507.71	0.25
88507.86	0.00
88515.96	0.25
88516.34	0.00
88538.77	0.25
88539.21	0.00
88554.01	0.25
88554.46	0.00
88567.13	0.25
88567.43	0.00
88582.56	0.25
88582.88	0.00
88606.67	0.25
88614.24	0.50
88619.02	0.25
88636.28	0.50
88639.88	0.75
88640.55	0.50
88653.58	0.75
88653.97	0.50
88668.00	0.75
88672.48	1.00
88673.17	0.75
88677.95	1.00
88678.23	0.75
88693.80	1.00
88694.43	0.75
88723.33	0.50
88725.04	0.75
88730.45	1.00
88730.01	0.75
88731.32	0.50
88735.75	0.25
88737.14	0.50
88737.59	0.25
88745.29	0.50
88746.05	0.25
88755.78	0.50
88756.38	0.25
88770.10	0.50
88770.28	0.25
88770.54	0.00
88784.50	0.25
88786.21	0.50
88787.74	0.25
88791.01	0.00
88834.50	0.25
88835.50	0.00
88856.76	0.25
88857.46	0.00
88931.76	0.25
88932.23	0.00
88946.94	0.25
88947.10	0.00
88999.66	0.25
88999.83	0.00
89001.19	0.25
89001.27	0.00
89008.20	0.25
89008.87	0.00
89033.12	0.25
89033.27	0.00
89041.21	0.25
89042.04	0.00
89054.82	0.25
89055.37	0.00
89078.63	0.25
89078.86	0.00
89120.41	0.25
89120.85	0.00
89145.44	0.25
89145.60	0.00
89153.88	0.25
89154.66	0.00
89184.42	0.25
89184.96	0.00
89206.04	0.25
89212.89	0.00
89224.25	0.25
89224.94	0.00
89238.12	0.25
89238.32	0.00
89246.05	0.25
89246.50	0.00
89289.30	0.25
89289.45	0.00
89290.89	0.25
89290.98	0.00
89294.16	0.25
89300.27	0.00
89309.58	0.25
89310.05	0.00
89333.14	0.25
89333.33	0.00
89365.43	0.25
89365.82	0.00
89389.48	0.25
89389.64	0.00
89409.33	0.25
89409.76	0.00
89420.82	0.25
89421.16	0.00
89445.20	0.25
89445.39	0.00
89488.81	0.25
89493.83	0.00
89509.30	0.25
89509.79	0.00
89538.38	0.25
89539.01	0.00
89556.28	0.25
89556.87	0.00
89570.24	0.25
89570.39	0.00
89578.52	0.25
89578.98	0.00
89591.97	0.25
89592.12	0.00
89632.47	0.25
89632.62	0.00
89634.03	0.25
89634.16	0.00
89646.35	0.25
89651.00	0.00
89661.33	0.25
89661.62	0.00
89674.69	0.25
89674.90	0.00
89682.95	0.25
89683.25	0.00
89697.18	0.25
89697.33	0.00
89712.71	0.25
89713.31	0.00
89730.59	0.25
89731.09	0.00
89748.37	0.25
89748.79	0.00
89760.81	0.25
89761.11	0.00
89776.93	0.25
89781.44	0.00
89792.37	0.25
89792.57	0.00
89800.91	0.25
89801.39	0.00
89816.18	0.25
89816.37	0.00
89823.87	0.25
89824.29	0.00
89865.05	0.25
89865.26	0.00
89866.51	0.25
89866.64	0.00
89873.00	0.25
89878.80	0.00
89882.84	0.25
89883.37	0.00
89899.07	0.25
89899.20	0.00
89907.08	0.25
89907.38	0.00
89920.51	0.25
89920.62	0.00
89936.02	0.25
89936.56	0.00
89948.65	0.25
89949.01	0.00
89969.81	0.25
89970.13	0.00
89983.09	0.25
89988.07	0.00
89995.97	0.25
89996.26	0.00
90018.49	0.25
90026.46	0.50
90026.77	0.25
90027.11	0.00
90034.56	0.25
90034.87	0.00
90050.34	0.25
90051.92	0.00
90069.32	0.25
90073.36	0.00
90076.33	0.25
90076.96	0.00
90089.95	0.25
90090.55	0.50
90090.52	0.25
90096.30	0.50
90097.18	0.25
90099.14	0.00
90109.96	0.25
90111.11	0.50
90110.67	0.25
90111.73	0.00
90128.69	0.25
90133.56	0.00
90135.84	0.25
90140.74	0.50
90140.42	0.25
90141.83	0.00
90196.58	0.25
90197.65	0.00
90209.49	0.25
90210.28	0.00
90224.75	0.25
90225.31	0.00
90240.79	0.25
90241.25	0.00
90296.89	0.25
90304.69	0.50
90305.53	0.25
90306.69	0.00
90312.09	0.25
90312.63	0.00
90317.13	0.25
90318.01	0.00
90333.54	0.25
90341.80	0.00
90353.32	0.25
90353.91	0.00
90372.45	0.25
90379.12	0.50
90378.65	0.25
90379.86	0.00
90385.95	0.25
90386.63	0.00
90402.84	0.25
90410.13	0.50
90410.50	0.25
90431.16	0.00
90440.18	0.25
90440.87	0.00
90454.31	0.25
90455.21	0.00
90482.96	0.25
90483.50	0.00
90496.27	0.25
90497.12	0.00
90509.92	0.25
90510.46	0.00
90524.81	0.25
90525.25	0.00
90532.47	0.25
90533.17	0.00
90550.65	0.25
90551.10	0.00
90564.14	0.25
90571.92	0.00
90582.96	0.25
90583.38	0.00
90602.90	0.25
90609.88	0.50
90609.43	0.25
90614.46	0.00
90617.10	0.25
90617.86	0.00
90738.80	0.25
90740.16	0.00
90742.86	0.25
90753.68	0.50
90754.30	0.25
90769.17	0.50
90769.92	0.25
90781.70	0.50
90786.97	0.25
90791.80	0.50
90792.17	0.25
90803.95	0.00
90827.27	0.25
90827.86	0.00
90845.22	0.25
90851.90	0.00
90879.92	0.25
90880.32	0.00
90895.25	0.25
90895.46	0.00
90935.49	0.25
90936.12	0.00
90946.76	0.25
90952.10	0.00
90957.20	0.25
90958.25	0.00
90970.74	0.25
90971.36	0.00
90983.33	0.25
90983.77	0.00
90995.93	0.25
90996.28	0.00
91080.22	0.25
91084.40	0.50
91084.90	0.25
91086.54	0.00
91107.72	0.25
91112.96	0.00
91115.67	0.25
91116.45	0.00
91121.91	0.25
91122.56	0.00
91135.46	0.25
91137.48	0.00
91156.79	0.25
91157.35	0.00
91171.53	0.25
91172.10	0.00
91197.24	0.25
91197.87	0.00
91218.12	0.25
91224.96	0.00
91241.81	0.25
91242.22	0.00
91292.73	0.25
91293.37	0.00
91306.39	0.25
91306.78	0.00
91624.68	0.25
91643.75	0.50
91648.12	0.25
91669.22	0.00
91670.99	0.25
91671.51	0.00
91694.69	0.25
91699.62	0.00
91714.63	0.25
91715.00	0.00
91734.03	0.25
91734.44	0.00
91794.75	0.25
91795.15	0.00
91809.07	0.25
91809.68	0.00
91821.35	0.25
91821.79	0.00
91851.58	0.25
91851.92	0.00
91866.05	0.25
91866.22	0.00
91898.57	0.25
91908.91	0.00
91911.72	0.25
91916.20	0.50
91916.14	0.25
91916.66	0.00
91935.46	0.25
91936.06	0.00
91947.96	0.25
91948.33	0.00
91969.93	0.25
91975.20	0.00
91991.05	0.25
91991.60	0.00
92026.16	0.25
92026.69	0.00
92042.24	0.25
92042.63	0.00
92057.51	0.25
92057.91	0.00
92071.40	0.25
92071.77	0.00
92086.11	0.25
92086.47	0.00
92114.07	0.25
92119.75	0.00
92135.28	0.25
92135.66	0.00
92155.71	0.25
92156.17	0.00
92205.74	0.25
92206.14	0.00
92219.38	0.25
92219.76	0.00
92244.07	0.25
92244.43	0.00
92478.00	0.25
92483.17	0.00
92501.87	0.25
92502.01	0.00
92540.77	0.25
92541.10	0.00
92542.47	0.25
92542.86	0.00
92557.94	0.25
92558.25	0.00
92571.88	0.25
92585.39	0.50
92585.91	0.25
92605.68	0.50
92606.16	0.25
92615.74	0.00
92670.25	0.25
92670.77	0.00
92705.74	0.25
92706.09	0.00
92735.72	0.25
92736.07	0.00
92751.32	0.25
92756.23	0.00
92820.98	0.25
92821.38	0.00
92836.08	0.25
92836.69	0.00
92849.50	0.25
92849.92	0.00
92876.11	0.25
92876.49	0.00
92900.55	0.25
92908.05	0.50
92908.73	0.25
92940.38	0.50
92940.63	0.25
92986.30	0.50
92986.84	0.25
93015.00	0.50
93015.55	0.25
93026.57	0.50
93027.00	0.25
93037.92	0.50
93042.08	0.25
93044.75	0.50
93045.06	0.25
93086.68	0.50
93087.26	0.25
93104.24	0.00
93119.52	0.25
93120.14	0.00
93126.45	0.25
93131.92	0.00
93327.92	0.25
93328.54	0.00
93361.13	0.25
93361.99	0.00
93415.16	0.25
93415.84	0.00
93419.18	0.25
93419.54	0.00
93450.32	0.25
93450.84	0.00
93472.89	0.25
93479.21	0.00
93489.03	0.25
93489.51	0.00
93509.15	0.25
93516.83	0.50
93517.49	0.25
93547.81	0.50
93548.26	0.25
93584.53	0.00
93593.26	0.25
93593.71	0.00
93660.03	0.25
93661.38	0.00
93685.26	0.25
93686.47	0.00
93725.43	0.25
93726.28	0.00
93727.99	0.25
93728.26	0.00
93748.01	0.25
93753.52	0.00
93767.35	0.25
93767.74	0.00
93780.77	0.25
93781.12	0.00
93801.11	0.25
93808.21	0.50
93812.76	0.25
93832.93	0.50
93833.32	0.25
93872.42	0.00
93883.58	0.25
93887.59	0.00
93942.51	0.25
93943.96	0.00
93971.51	0.25
93978.92	0.00
94020.34	0.25
94021.04	0.00
94022.82	0.25
94023.12	0.00
94037.96	0.25
94038.36	0.00
