time	count
1156701.44	0.00
1156719.24	1.00
1156720.55	0.00
1156744.43	1.00
1156773.98	0.00
1156775.80	1.00
1156783.67	0.00
1156799.86	1.00
1156811.79	0.00
1156824.99	1.00
1156994.24	0.00
1157006.88	1.00
1157007.72	0.00
1157023.78	1.00
1157074.80	0.00
1157076.61	1.00
1157079.86	0.00
1157089.92	1.00
1157120.23	0.00
1157140.86	1.00
1157148.21	0.00
1157161.91	1.00
1157162.39	0.00
1157173.40	1.00
1157195.34	0.00
1157196.72	1.00
1157285.65	0.00
1157295.57	1.00
1157297.66	0.00
1157308.02	1.00
1157474.31	0.00
1157475.80	1.00
1157534.80	0.00
1157545.10	1.00
1157626.19	0.00
1157638.70	1.00
1157716.96	0.00
1157720.83	1.00
1157797.52	0.00
1157809.19	1.00
1157815.89	0.00
1157828.75	1.00
1159707.70	0.00
1159709.16	1.00
1159720.79	0.00
1159751.33	1.00
1159795.15	0.00
1159817.38	1.00
1204093.45	0.00
1204111.38	1.00
1204114.71	0.00
1204136.33	1.00
1204180.36	0.00
1204182.52	1.00
1204183.20	0.00
1204206.36	1.00
1204237.10	0.00
1204270.90	1.00
1204298.28	0.00
1204299.62	1.00
1248433.93	0.00
1248451.88	1.00
1248453.91	0.00
1248471.87	1.00
1248553.69	0.00
1248555.77	1.00
1248564.01	0.00
1248578.67	1.00
1250074.85	0.00
1250076.65	1.00
1250077.17	0.00
1250089.77	1.00
1250166.56	0.00
1250168.20	1.00
1250169.21	0.00
1250182.04	1.00
1250210.13	0.00
1250212.04	1.00
1250214.93	0.00
1250227.85	1.00
1250322.08	0.00
1250335.05	1.00
1250335.76	0.00
1250354.88	1.00
1250377.27	0.00
1250378.66	1.00
1250381.84	0.00
1250394.47	1.00
1250717.25	0.00
1250719.01	1.00
1250721.21	0.00
1250734.15	1.00
1250927.42	0.00
1250928.89	1.00
1250929.95	0.00
1250942.46	1.00
1250978.60	0.00
1250980.31	1.00
1250994.82	0.00
1251011.26	1.00
1251048.89	0.00
1251053.97	1.00
1251071.95	0.00
1251084.28	1.00
1251087.86	0.00
1251101.49	1.00
1251577.12	0.00
1251578.69	1.00
1251579.27	0.00
1251592.12	1.00
1251632.42	0.00
1251635.87	1.00
1251642.68	0.00
1251656.38	1.00
1253618.85	0.00
1253620.53	1.00
1253621.84	0.00
1253634.59	1.00
1253711.82	0.00
1253713.70	1.00
1253714.27	0.00
1253726.57	1.00
1253798.95	0.00
1253808.77	1.00
1253809.55	0.00
1253821.16	1.00
1253862.98	0.00
1253865.46	1.00
1253868.28	0.00
1253879.62	1.00
1254204.17	0.00
1254205.88	1.00
1254208.28	0.00
1254220.67	1.00
1254403.07	0.00
1254404.56	1.00
1254409.38	0.00
1254422.17	1.00
1255331.72	0.00
1255333.49	1.00
1255334.65	0.00
1255347.17	1.00
1255389.80	0.00
1255391.20	1.00
1255397.41	0.00
1255418.65	1.00
1257331.98	0.00
1257345.80	1.00
1257349.59	0.00
1257360.58	1.00
1257361.59	0.00
1257379.45	1.00
1257404.67	0.00
1257406.24	1.00
1257409.28	0.00
1257420.89	1.00
1637992.64	0.00
1638010.19	1.00
1638027.85	0.00
1638060.63	1.00
1638420.44	0.00
1638422.61	1.00
1638440.35	0.00
1638442.97	1.00
1638450.33	0.00
1638494.10	1.00
1638506.70	0.00
1638519.14	1.00
1638533.75	0.00
1638535.35	1.00
1638538.26	0.00
1638539.94	1.00
1638540.96	0.00
1638560.72	1.00
1638594.72	0.00
1638596.15	1.00
1638596.59	0.00
1638609.78	1.00
1638665.84	0.00
1638667.44	1.00
1638669.38	0.00
1638682.25	1.00
1638851.46	0.00
1638852.89	1.00
1638853.33	0.00
1638864.50	1.00
1638877.63	0.00
1638879.00	1.00
1638882.07	0.00
1638893.53	1.00
1638898.63	0.00
1638899.92	1.00
1638901.07	0.00
1638902.35	1.00
1638903.59	0.00
1638913.06	1.00
1638958.91	0.00
1638960.43	1.00
1638960.77	0.00
1638971.97	1.00
1639038.62	0.00
1639040.72	1.00
1639044.09	0.00
1639060.43	1.00
1639066.62	0.00
1639068.00	1.00
1639069.04	0.00
1639070.36	1.00
1639073.39	0.00
1639085.42	1.00
1639424.47	0.00
1639425.99	1.00
1639428.27	0.00
1639441.68	1.00
1639609.05	0.00
1639610.45	1.00
1639611.57	0.00
1639623.40	1.00
1639657.22	0.00
1639658.55	1.00
1639661.12	0.00
1639672.49	1.00
1640044.44	0.00
1640063.33	1.00
1640191.97	0.00
1640206.82	1.00
1640210.21	0.00
1640224.34	1.00
1640414.61	0.00
1640429.81	1.00
1640436.67	0.00
1640449.12	1.00
1640454.69	0.00
1640468.95	1.00
1641809.07	0.00
1641823.33	1.00
1641830.05	0.00
1641845.49	1.00
1641901.36	0.00
1641903.02	1.00
1642104.88	0.00
1642118.62	1.00
1642158.61	0.00
1642176.66	1.00
1642198.65	0.00
1642214.58	1.00
1642220.92	0.00
1642236.15	1.00
1644142.01	0.00
1644152.97	1.00
1644162.43	0.00
1644175.12	1.00
1644187.55	0.00
1644197.05	1.00
1644357.98	0.00
1644374.19	1.00
1644470.65	0.00
1644484.62	1.00
1644492.95	0.00
1644505.48	1.00
1644508.04	0.00
1644518.34	1.00
1644560.06	0.00
1644562.45	1.00
1644637.15	0.00
1644639.16	1.00
1644663.53	0.00
1644674.31	1.00
1644694.91	0.00
1644703.03	1.00
1644794.66	0.00
1644806.29	1.00
1644811.34	0.00
1644816.58	1.00
1644879.83	0.00
1644888.48	1.00
1644893.93	0.00
1644901.92	1.00
1644908.54	0.00
1644919.38	1.00
1647178.94	0.00
1647188.44	1.00
1647196.20	0.00
1647234.25	1.00
1647248.71	0.00
1647257.27	1.00
1647269.38	0.00
1647276.91	1.00
1647285.93	0.00
1647291.25	1.00
1647296.94	0.00
1647300.36	1.00
1647306.52	0.00
1647310.90	1.00
1647336.34	0.00
1647345.28	1.00
1647350.14	0.00
1647359.09	1.00
1647371.08	0.00
1647377.35	1.00
1647395.61	0.00
1647403.79	1.00
1647405.89	0.00
1647416.17	1.00
1647467.28	0.00
1647474.86	1.00
1647483.32	0.00
1647488.82	1.00
1647491.75	0.00
1647493.92	1.00
1647498.44	0.00
1647512.22	1.00
1647515.58	0.00
1647524.20	1.00
1647582.05	0.00
1647590.15	1.00
1647645.36	0.00
1647647.57	1.00
1647659.14	0.00
1647667.71	1.00
1697174.57	0.00
1697186.85	1.00
1697190.53	0.00
1697200.68	1.00
1697236.77	0.00
1697238.97	1.00
1700431.66	0.00
1700452.22	1.00
1702341.34	0.00
1702358.85	1.00
1704218.35	0.00
1704237.53	1.00
1704881.41	0.00
1704894.58	1.00
1704895.31	0.00
1704911.61	1.00
1704983.11	0.00
1704985.09	1.00
1704991.64	0.00
1705012.83	1.00
1705116.77	0.00
1705133.26	1.00
1705133.89	0.00
1705144.49	1.00
1705179.77	0.00
1705181.99	1.00
1705192.29	0.00
1705208.22	1.00
1705333.90	0.00
1705349.41	1.00
1705349.99	0.00
1705365.05	1.00
1705376.81	0.00
1705378.30	1.00
1705396.27	0.00
1705398.31	1.00
1705402.42	0.00
1705407.27	1.00
1705438.56	0.00
1705443.24	1.00
1705443.63	0.00
1705451.75	1.00
1705467.37	0.00
1705468.75	1.00
1705469.14	0.00
1705479.46	1.00
1705503.72	0.00
1705505.02	1.00
1705582.16	0.00
1705593.03	1.00
1705593.52	0.00
1705609.46	1.00
1705667.74	0.00
1705669.17	1.00
1705669.55	0.00
1705687.93	1.00
1705728.03	0.00
1705729.55	1.00
1705815.18	0.00
1705825.33	1.00
1705906.96	0.00
1705915.99	1.00
1705995.64	0.00
1706004.92	1.00
1706077.44	0.00
1706087.98	1.00
1706088.88	0.00
1706100.73	1.00
1706151.44	0.00
1706163.33	1.00
1706163.90	0.00
1706176.22	1.00
1706196.90	0.00
1706198.91	1.00
1706228.94	0.00
1706236.27	1.00
1706238.73	0.00
1706250.44	1.00
1706462.72	0.00
1706464.38	1.00
1706464.82	0.00
1706476.83	1.00
1706489.12	0.00
1706490.92	1.00
1706491.90	0.00
1706505.37	1.00
1706527.44	0.00
1706528.99	1.00
1706529.44	0.00
1706541.22	1.00
1706552.71	0.00
1706554.47	1.00
1706626.84	0.00
1706634.07	1.00
1706635.32	0.00
1706648.67	1.00
1706689.64	0.00
1706691.13	1.00
1706691.59	0.00
1706704.48	1.00
1706751.30	0.00
1706752.98	1.00
1706753.35	0.00
1706765.46	1.00
1706806.34	0.00
1706808.18	1.00
1706808.95	0.00
1706818.89	1.00
1706842.91	0.00
1706844.30	1.00
1706845.30	0.00
1706853.65	1.00
1706889.26	0.00
1706890.71	1.00
1706891.12	0.00
1706901.31	1.00
2081562.42	0.00
2081569.32	1.00
2081574.72	0.00
2081600.53	1.00
2129545.84	0.00
2129551.47	1.00
2129557.42	0.00
2129579.35	1.00
2129823.77	0.00
2129825.69	1.00
2129835.44	0.00
2129848.85	1.00
2129855.64	0.00
2129857.87	1.00
2129859.04	0.00
2129860.38	1.00
2129862.29	0.00
2129872.53	1.00
2130083.42	0.00
2130099.34	1.00
2130194.09	0.00
2130207.69	1.00
2130209.47	0.00
2130223.47	1.00
2130253.30	0.00
2130254.94	1.00
2130271.56	0.00
2130273.32	1.00
2130290.04	0.00
2130291.79	1.00
2130331.52	0.00
2130351.86	1.00
2130352.42	0.00
2130377.07	1.00
2130414.18	0.00
2130415.69	1.00
2130416.73	0.00
2130428.65	1.00
2130495.46	0.00
2130497.09	1.00
2130499.39	0.00
2130512.11	1.00
2130766.35	0.00
2130767.88	1.00
2130768.37	0.00
2130780.50	1.00
2130809.56	0.00
2130811.41	1.00
2130812.27	0.00
2130831.37	1.00
2130869.49	0.00
2130871.37	1.00
2130871.90	0.00
2130884.99	1.00
2130913.51	0.00
2130915.03	1.00
2130916.03	0.00
2130929.27	1.00
2130974.79	0.00
2130980.84	1.00
2130994.14	0.00
2131009.73	1.00
2131010.74	0.00
2131037.54	1.00
2131044.64	0.00
2131066.40	1.00
2131079.60	0.00
2131081.44	1.00
2131196.82	0.00
2131198.42	1.00
2131199.69	0.00
2131212.19	1.00
2131226.72	0.00
2131227.86	1.00
2131228.18	0.00
2131229.65	1.00
2131341.33	0.00
2131343.11	1.00
2131344.46	0.00
2131361.36	1.00
2131401.26	0.00
2131402.66	1.00
2131402.82	0.00
2131404.65	1.00
2131405.08	0.00
2131417.89	1.00
2131454.43	0.00
2131456.06	1.00
2131584.70	0.00
2131599.06	1.00
2131601.61	0.00
2131615.00	1.00
2131628.49	0.00
2131629.58	1.00
2131629.78	0.00
2131631.39	1.00
2131631.85	0.00
2131644.34	1.00
2507709.37	0.00
2507737.70	1.00
2507743.98	0.00
2507759.10	1.00
2507815.75	0.00
2507818.27	1.00
2507819.05	0.00
2507820.93	1.00
2507860.47	0.00
2507863.00	1.00
2507887.21	0.00
2507889.84	1.00
2507890.41	0.00
2507903.48	1.00
2508004.96	0.00
2508006.28	1.00
2508006.75	0.00
2508008.17	1.00
2508008.72	0.00
2508022.95	1.00
2508089.61	0.00
2508090.71	1.00
2508090.88	0.00
2508092.02	1.00
2508092.14	0.00
2508094.00	1.00
2508096.36	0.00
2508108.67	1.00
2508392.49	0.00
2508394.20	1.00
2508400.85	0.00
2508413.92	1.00
2508476.14	0.00
2508477.55	1.00
2508477.67	0.00
2508478.65	1.00
2508478.76	0.00
2508480.31	1.00
2508480.85	0.00
2508493.31	1.00
2508509.21	0.00
2508510.25	1.00
2508510.40	0.00
2508511.39	1.00
2508511.49	0.00
2508512.41	1.00
2508512.52	0.00
2508514.66	1.00
2508516.98	0.00
2508535.01	1.00
2508588.88	0.00
2508602.38	1.00
2508603.67	0.00
2508618.54	1.00
2508635.05	0.00
2508636.16	1.00
2508636.59	0.00
2508637.71	1.00
2508637.81	0.00
2508639.80	1.00
2508639.91	0.00
2508641.96	1.00
2508659.75	0.00
2508672.49	1.00
2508673.61	0.00
2508685.52	1.00
2508697.96	0.00
2508698.95	1.00
2508699.11	0.00
2508700.10	1.00
2508700.20	0.00
2508701.14	1.00
2508701.24	0.00
2508702.81	1.00
2508717.36	0.00
2508731.23	1.00
2508802.45	0.00
2508815.36	1.00
2508817.75	0.00
2508854.30	1.00
2508868.79	0.00
2508869.89	1.00
2508870.08	0.00
2508870.96	1.00
2508871.05	0.00
2508872.12	1.00
2508872.23	0.00
2508873.75	1.00
2508879.52	0.00
2508894.49	1.00
2508895.72	0.00
2531181.65	1.00
2531183.46	0.00
2531192.82	1.00
2531198.98	0.00
2531222.37	1.00
2531272.74	0.00
2531275.11	1.00
2531275.88	0.00
2531277.44	1.00
2531277.73	0.00
2531279.98	1.00
2531280.43	0.00
2531306.68	1.00
2531306.87	0.00
2531317.77	1.00
2531319.04	0.00
2531329.95	1.00
2531416.38	0.00
2531417.55	1.00
2531418.21	0.00
2531419.24	1.00
2531421.15	0.00
2531422.15	1.00
2531423.03	0.00
2531471.89	1.00
2531473.37	0.00
2531538.27	1.00
2531538.64	0.00
2531548.98	1.00
2531552.83	0.00
2531571.21	1.00
2531603.59	0.00
2531605.40	1.00
2531606.16	0.00
2531607.57	1.00
2531607.91	0.00
2531609.45	1.00
2531609.72	0.00
2532099.95	1.00
2532102.06	0.00
2532121.48	1.00
2532156.55	0.00
2532157.84	1.00
2532158.35	0.00
2532159.33	1.00
2532159.44	0.00
2532160.48	1.00
2532160.60	0.00
2532246.92	1.00
2532247.42	0.00
2532262.78	1.00
2532264.50	0.00
2532275.37	1.00
2532291.04	0.00
2532292.08	1.00
2532292.23	0.00
2532293.08	1.00
2532293.18	0.00
2532294.14	1.00
2532294.24	0.00
2532361.22	1.00
2532361.77	0.00
2532373.00	1.00
2532374.74	0.00
2532384.84	1.00
2532410.83	0.00
2532425.30	1.00
2532437.03	0.00
2532438.14	1.00
2532438.27	0.00
2532439.44	1.00
2532439.57	0.00
2532441.47	1.00
2532450.82	0.00
2532461.67	1.00
2532465.61	0.00
2532596.84	1.00
2532597.19	0.00
2532608.04	1.00
2532612.26	0.00
2532623.30	1.00
2532655.95	0.00
2532656.93	1.00
2532657.08	0.00
2532657.97	1.00
2532658.07	0.00
2532659.11	1.00
2532659.50	0.00
2532777.50	1.00
2532777.68	0.00
2532791.00	1.00
2532793.66	0.00
2532804.49	1.00
2532824.63	0.00
2532839.38	1.00
2532850.45	0.00
2532851.73	1.00
2532851.91	0.00
2532853.03	1.00
2532853.42	0.00
2532855.15	1.00
2532857.15	0.00
2532872.97	1.00
2532874.89	0.00
2532899.43	1.00
2532899.68	0.00
2532912.22	1.00
2532913.30	0.00
2532925.55	1.00
2532943.53	0.00
2532944.57	1.00
2532944.71	0.00
2532945.60	1.00
2532945.78	0.00
2532946.76	1.00
2532947.03	0.00
2532993.61	1.00
2532993.78	0.00
2533006.32	1.00
2533008.02	0.00
2533020.01	1.00
2533042.17	0.00
2533043.08	1.00
2533043.24	0.00
2533044.17	1.00
2533044.59	0.00
2533045.58	1.00
2533045.87	0.00
2533090.50	1.00
2533090.68	0.00
2533103.23	1.00
2533104.81	0.00
2533117.63	1.00
2533134.46	0.00
2533135.39	1.00
2533135.54	0.00
2533136.40	1.00
2533136.55	0.00
2533137.47	1.00
2533137.58	0.00
2533185.06	1.00
2533185.23	0.00
2533197.58	1.00
2533199.13	0.00
2533211.75	1.00
2533222.92	0.00
2533243.35	1.00
2533256.28	0.00
2533257.38	1.00
2533257.57	0.00
2533258.63	1.00
2533258.92	0.00
2533260.54	1.00
2533265.40	0.00
2533277.60	1.00
2533278.61	0.00
2533407.15	1.00
2533407.42	0.00
2533420.43	1.00
2533425.47	0.00
2533439.15	1.00
2533471.34	0.00
2533472.37	1.00
2533472.55	0.00
2533473.46	1.00
2533473.58	0.00
2533474.55	1.00
2533474.74	0.00
2533587.68	1.00
2533587.80	0.00
2533600.39	1.00
2533603.58	0.00
2533613.57	1.00
2533631.90	0.00
2533649.64	1.00
2533680.18	0.00
2533693.45	1.00
2533735.48	0.00
2533748.28	1.00
2533775.25	0.00
2533786.89	1.00
2533791.75	0.00
2533803.18	1.00
2533843.78	0.00
2533856.65	1.00
2533868.71	0.00
2533882.06	1.00
2533888.02	0.00
2533903.75	1.00
2533907.14	0.00
2533922.58	1.00
2533930.42	0.00
2533943.33	1.00
2533981.67	0.00
2533990.49	1.00
2534006.32	0.00
2534012.31	1.00
2534024.00	0.00
2534027.82	1.00
2534034.30	0.00
2534038.83	1.00
2534046.19	0.00
2534049.23	1.00
2534054.79	0.00
2534057.48	1.00
2534059.26	0.00
2534062.90	1.00
2534112.40	0.00
2534114.97	1.00
2534125.17	0.00
2534133.57	1.00
2534137.03	0.00
2534139.11	1.00
2534142.50	0.00
2534144.75	1.00
2534148.89	0.00
2534151.01	1.00
2534179.97	0.00
2534182.54	1.00
2534545.32	0.00
2534547.41	1.00
2534557.66	0.00
2534560.35	1.00
2999101.88	0.00
2999149.72	1.00
2999156.82	0.00
2999185.67	1.00
2999238.45	0.00
2999241.71	1.00
3002427.66	0.00
3002474.80	1.00
3004654.07	0.00
3004685.06	1.00
3006818.78	0.00
3006845.78	1.00
3007634.88	0.00
3007651.03	1.00
3007652.15	0.00
3007667.31	1.00
3007842.43	0.00
3007846.00	1.00
3007914.92	0.00
3007918.47	1.00
3007936.79	0.00
3007949.19	1.00
3008132.72	0.00
3008148.29	1.00
3008149.17	0.00
3008160.77	1.00
3008178.38	0.00
3008179.93	1.00
3008180.36	0.00
3008192.31	1.00
3008205.10	0.00
3008207.12	1.00
3008392.83	0.00
3008404.89	1.00
3008405.63	0.00
3008422.04	1.00
3008458.94	0.00
3008460.41	1.00
3008460.90	0.00
3008473.08	1.00
3008563.37	0.00
3008565.04	1.00
3008565.42	0.00
3008578.86	1.00
3008592.69	0.00
3008593.98	1.00
3008601.47	0.00
3008605.48	1.00
3008619.42	0.00
3008630.20	1.00
3008630.69	0.00
3008641.99	1.00
3008720.50	0.00
3008722.09	1.00
3008722.50	0.00
3008734.34	1.00
3008746.10	0.00
3008747.71	1.00
3008784.16	0.00
3008797.83	1.00
3008798.28	0.00
3008813.48	1.00
3008825.87	0.00
3008827.11	1.00
3008827.45	0.00
3008839.57	1.00
3008859.73	0.00
3008862.32	1.00
3008862.75	0.00
3008875.42	1.00
3008925.96	0.00
3008927.34	1.00
3008927.73	0.00
3008939.69	1.00
3008951.59	0.00
3008953.31	1.00
3009028.78	0.00
3009031.59	1.00
3009032.27	0.00
3009044.76	1.00
3009091.69	0.00
3009093.28	1.00
3009094.81	0.00
3009107.21	1.00
3009201.93	0.00
3009203.34	1.00
3009203.81	0.00
3009216.79	1.00
3009226.41	0.00
3009227.75	1.00
3009228.23	0.00
3009240.36	1.00
3009252.75	0.00
3009254.59	1.00
3009254.97	0.00
3009258.58	1.00
3009267.67	0.00
3009269.62	1.00
3009269.98	0.00
3009282.06	1.00
3009312.64	0.00
3009314.06	1.00
3009334.36	0.00
3009347.64	1.00
3009348.15	0.00
3009361.49	1.00
3009414.91	0.00
3009416.38	1.00
3009418.76	0.00
3009430.25	1.00
4246901.76	0.00
4246916.34	1.00
4246923.92	0.00
4246962.21	1.00
4247108.32	0.00
4247112.77	1.00
4247114.57	0.00
4247141.01	1.00
4247190.52	0.00
4247192.74	1.00
4247391.52	0.00
4247397.59	1.00
4247400.43	0.00
4247415.62	1.00
4247683.22	0.00
4247710.77	1.00
4247744.61	0.00
4247760.66	1.00
4247761.45	0.00
4247774.15	1.00
4247797.24	0.00
4247798.87	1.00
4247799.19	0.00
4247810.53	1.00
4247855.75	0.00
4247857.56	1.00
4247858.06	0.00
4247869.88	1.00
4247883.86	0.00
4247885.59	1.00
4247893.31	0.00
4247906.49	1.00
4248286.72	0.00
4248304.23	1.00
4248305.51	0.00
4248315.94	1.00
4248378.69	0.00
4248380.31	1.00
4248380.83	0.00
4248394.64	1.00
4248456.89	0.00
4248458.86	1.00
4248459.34	0.00
4248470.45	1.00
4248507.38	0.00
4248508.86	1.00
4248509.29	0.00
4248520.90	1.00
4248551.76	0.00
4248553.66	1.00
4248554.13	0.00
4248566.08	1.00
4248619.68	0.00
4248621.53	1.00
4248622.00	0.00
4248635.62	1.00
4248680.15	0.00
4248682.17	1.00
4248682.71	0.00
4248694.01	1.00
4248712.26	0.00
4248713.97	1.00
4248714.35	0.00
4248724.52	1.00
4248736.37	0.00
4248738.08	1.00
4248852.28	0.00
4248864.74	1.00
4248865.55	0.00
4248881.93	1.00
4248921.58	0.00
4248923.27	1.00
4248925.16	0.00
4248938.41	1.00
4249071.36	0.00
4249073.12	1.00
4249073.73	0.00
4249086.67	1.00
4249140.45	0.00
4249141.91	1.00
4249257.06	0.00
4249259.86	1.00
4249260.38	0.00
4249273.20	1.00
4249321.13	0.00
4249322.72	1.00
4249325.58	0.00
4249338.23	1.00
4717020.06	0.00
4717049.75	1.00
4717054.85	0.00
4717066.84	1.00
4717122.61	0.00
4717131.53	1.00
4717134.91	0.00
4717149.41	1.00
4717285.45	0.00
4717286.94	1.00
4717289.29	0.00
4717302.04	1.00
4717358.40	0.00
4717360.58	1.00
4717382.73	0.00
4717386.62	1.00
4717925.14	0.00
4717928.59	1.00
4717931.64	0.00
4717949.06	1.00
4779414.44	0.00
4779441.68	1.00
4779447.98	0.00
4779463.83	1.00
4779754.84	0.00
4779757.94	1.00
4779762.08	0.00
4779793.36	1.00
4780615.84	0.00
4780637.30	1.00
4780639.01	0.00
4780657.16	1.00
4781498.49	0.00
4781513.63	1.00
4781776.42	0.00
4781790.21	1.00
4782097.00	0.00
4782110.59	1.00
4782290.94	0.00
4782309.85	1.00
4782315.28	0.00
4782330.31	1.00
4782332.86	0.00
4782346.41	1.00
4782790.96	0.00
4782803.10	1.00
4782861.77	0.00
4782875.50	1.00
4782918.75	0.00
4782934.07	1.00
4783821.21	0.00
4783836.28	1.00
4783841.39	0.00
4783863.12	1.00
4783884.78	0.00
4783898.08	1.00
4783907.65	0.00
4783921.65	1.00
4783926.01	0.00
4783936.77	1.00
4783939.95	0.00
4783950.96	1.00
4783979.27	0.00
4783990.27	1.00
4784029.05	0.00
4784033.70	1.00
4784049.61	0.00
4784054.35	1.00
4784068.95	0.00
4784074.99	1.00
4784080.11	0.00
4784084.92	1.00
4784096.32	0.00
4784100.77	1.00
4784175.97	0.00
4784179.93	1.00
4784186.43	0.00
4784189.29	1.00
4784191.83	0.00
4784194.96	1.00
4784247.49	0.00
4784250.49	1.00
4784259.85	0.00
4784262.25	1.00
4784265.78	0.00
4784268.40	1.00
4784271.75	0.00
4784273.92	1.00
4784277.94	0.00
4784280.10	1.00
4784371.48	0.00
4784373.81	1.00
6036235.62	0.00
6036288.37	1.00
6036504.54	0.00
6036517.32	1.00
6036636.81	0.00
6036641.69	1.00
6036752.50	0.00
6036764.28	1.00
6036773.66	0.00
6036787.76	1.00
6036788.60	0.00
6036805.37	1.00
6036824.15	0.00
6036825.90	1.00
6036997.68	0.00
6037010.85	1.00
6037011.34	0.00
6037026.96	1.00
6037056.34	0.00
6037057.90	1.00
6037116.09	0.00
6037118.54	1.00
6037120.35	0.00
6037139.33	1.00
6037151.60	0.00
6037153.65	1.00
6037165.40	0.00
6037178.26	1.00
6037178.74	0.00
6037189.04	1.00
6037263.63	0.00
6037265.05	1.00
6037265.49	0.00
6037277.50	1.00
6037450.95	0.00
6037452.87	1.00
6037453.60	0.00
6037465.89	1.00
6037506.31	0.00
6037508.06	1.00
6037508.92	0.00
6037529.35	1.00
6037545.12	0.00
6037546.72	1.00
6037547.05	0.00
6037558.87	1.00
6037592.46	0.00
6037594.12	1.00
6037595.07	0.00
6037607.89	1.00
6037626.83	0.00
6037628.27	1.00
6037685.73	0.00
6037688.19	1.00
6037688.77	0.00
6037701.53	1.00
6037730.63	0.00
6037732.27	1.00
6037733.24	0.00
6037745.86	1.00
6037781.04	0.00
6037783.14	1.00
6037783.64	0.00
6037798.86	1.00
6037879.75	0.00
6037881.44	1.00
6037881.96	0.00
6037894.60	1.00
6037936.95	0.00
6037938.47	1.00
6037939.36	0.00
6037952.71	1.00
6037979.81	0.00
6037994.55	1.00
6037998.98	0.00
6038023.48	1.00
6038024.00	0.00
6038047.00	1.00
6038064.01	0.00
6038065.70	1.00
6038066.26	0.00
6038083.02	1.00
6038113.35	0.00
6038115.23	1.00
6038173.72	0.00
6038190.44	1.00
6038190.95	0.00
6038204.96	1.00
6038231.77	0.00
6038233.56	1.00
6038233.99	0.00
6038246.18	1.00
6038276.64	0.00
6038278.40	1.00
6038285.62	0.00
6038298.35	1.00
6038298.76	0.00
6038338.41	1.00
6038366.62	0.00
6038368.32	1.00
6038368.80	0.00
6038381.07	1.00
6495029.43	0.00
6495057.29	1.00
6495062.19	0.00
6495088.35	1.00
6495160.13	0.00
6495162.71	1.00
6495191.01	0.00
6495201.57	1.00
6495287.70	0.00
6495289.97	1.00
6495290.91	0.00
6495301.14	1.00
6495334.09	0.00
6495336.18	1.00
6495375.84	0.00
6495385.61	1.00
6495386.11	0.00
6495406.17	1.00
6495435.55	0.00
6495436.88	1.00
6495437.26	0.00
6495447.45	1.00
6495491.83	0.00
6495493.58	1.00
6495557.76	0.00
6495560.33	1.00
6495562.19	0.00
6495572.92	1.00
6495610.85	0.00
6495612.34	1.00
6495612.79	0.00
6495623.08	1.00
6950461.26	0.00
6950507.67	1.00
6950513.57	0.00
6950544.64	1.00
6950722.17	0.00
6950726.58	1.00
6950727.14	0.00
6950746.89	1.00
6950795.41	0.00
6950800.45	1.00
6950871.71	0.00
6950890.71	1.00
6950891.23	0.00
6950901.54	1.00
6950939.26	0.00
6950940.73	1.00
6950941.11	0.00
6950952.23	1.00
6951059.58	0.00
6951061.30	1.00
6951061.71	0.00
6951070.49	1.00
6951146.88	0.00
6951149.89	1.00
6951153.34	0.00
6951170.94	1.00
6951171.77	0.00
6951175.58	1.00
6951176.45	0.00
6951182.94	1.00
6951210.52	0.00
6951212.01	1.00
6951212.34	0.00
6951213.90	1.00
6951214.40	0.00
6951225.43	1.00
6951264.95	0.00
6951294.66	1.00
6951296.39	0.00
6951305.42	1.00
6951305.96	0.00
6951310.77	1.00
6951358.71	0.00
6951360.15	1.00
6951361.41	0.00
6951371.95	1.00
6951415.10	0.00
6951416.24	1.00
6951416.52	0.00
6951417.91	1.00
6951418.30	0.00
6951428.19	1.00
6951474.22	0.00
6951492.47	1.00
6951492.64	0.00
6951504.45	1.00
6951504.95	0.00
6951513.88	1.00
6951575.81	0.00
6951577.32	1.00
6951578.37	0.00
6951586.14	1.00
6951599.18	0.00
6951600.31	1.00
6951600.51	0.00
6951602.03	1.00
6951602.14	0.00
6951612.73	1.00
6951613.17	0.00
6951620.68	1.00
7015237.46	0.00
7015245.16	1.00
7015251.11	0.00
7015277.96	1.00
7015328.45	0.00
7015350.16	1.00
7015491.17	0.00
7015492.87	1.00
7015544.11	0.00
7015567.09	1.00
7015586.22	0.00
7015603.94	1.00
7015653.83	0.00
7015655.42	1.00
7015656.05	0.00
7015670.27	1.00
7015695.64	0.00
7015697.26	1.00
7015697.63	0.00
7015699.64	1.00
7015782.28	0.00
7015817.35	1.00
7015818.19	0.00
7015823.19	1.00
7015823.71	0.00
7015849.54	1.00
7015864.43	0.00
7015865.78	1.00
7015867.74	0.00
7015877.51	1.00
7015891.48	0.00
7015892.64	1.00
7015893.07	0.00
7015948.25	1.00
7015948.38	0.00
7015961.44	1.00
7015961.93	0.00
7015972.73	1.00
7015986.47	0.00
7015987.96	1.00
7015989.77	0.00
7016002.93	1.00
7016025.42	0.00
7016026.50	1.00
7016026.66	0.00
7016027.89	1.00
7016028.28	0.00
7016040.22	1.00
7016050.93	0.00
7016062.93	1.00
7016063.19	0.00
7016076.28	1.00
7016076.72	0.00
7016090.06	1.00
7016103.74	0.00
7016104.84	1.00
7016105.07	0.00
