time	count
89435.60	0.00
89436.62	1.00
89436.79	0.00
89437.77	1.00
89437.96	0.00
89438.97	1.00
89439.11	0.00
89440.49	1.00
89475.10	0.00
89478.47	1.00
89479.15	0.00
89494.00	1.00
89502.13	0.00
89520.60	1.00
89531.32	0.00
89543.87	1.00
89548.95	0.00
89561.12	1.00
89629.54	0.00
89631.30	1.00
89632.01	0.00
89635.03	1.00
89637.21	0.00
89651.26	1.00
89652.24	0.00
89653.73	1.00
89654.35	0.00
89666.32	1.00
89705.47	0.00
89717.90	1.00
89723.77	0.00
89735.48	1.00
89741.93	0.00
89753.13	1.00
89754.02	0.00
89765.19	1.00
89770.37	0.00
89781.15	1.00
89855.15	0.00
89859.77	1.00
89863.57	0.00
89877.01	1.00
89877.65	0.00
89890.65	1.00
89928.95	0.00
89940.73	1.00
89941.90	0.00
89953.01	1.00
89963.12	0.00
89974.58	1.00
89976.45	0.00
89987.45	1.00
89989.16	0.00
90000.27	1.00
90021.46	0.00
90031.55	1.00
90036.80	0.00
90054.66	1.00
90071.22	0.00
90081.31	1.00
90089.12	0.00
90100.72	1.00
90103.92	0.00
90107.29	1.00
90130.94	0.00
90141.76	1.00
90189.29	0.00
90200.23	1.00
90201.99	0.00
90213.71	1.00
90217.44	0.00
90228.40	1.00
90233.72	0.00
90244.57	1.00
90299.43	0.00
90309.82	1.00
90314.01	0.00
90317.77	1.00
90326.09	0.00
90337.18	1.00
90345.83	0.00
90356.40	1.00
90374.52	0.00
90390.85	1.00
90399.00	0.00
90413.02	1.00
90432.55	0.00
90444.50	1.00
90446.39	0.00
90458.34	1.00
90476.14	0.00
90487.37	1.00
90489.26	0.00
90499.80	1.00
90502.48	0.00
90513.71	1.00
90517.51	0.00
90528.31	1.00
90529.60	0.00
90539.59	1.00
90543.40	0.00
90554.60	1.00
90555.36	0.00
90567.19	1.00
90574.98	0.00
90586.64	1.00
90605.07	0.00
90612.85	1.00
90725.00	0.00
90736.66	1.00
90743.20	0.00
90752.82	1.00
90760.07	0.00
90769.94	1.00
90773.30	0.00
90782.40	1.00
90786.91	0.00
90796.50	1.00
90815.60	0.00
90826.95	1.00
90828.66	0.00
90848.96	1.00
90873.39	0.00
90884.50	1.00
90928.92	0.00
90939.34	1.00
90944.30	0.00
90954.29	1.00
90962.51	0.00
90974.26	1.00
90977.07	0.00
90987.27	1.00
90989.43	0.00
90999.56	1.00
91069.56	0.00
91080.87	1.00
91111.18	0.00
91122.85	1.00
91127.76	0.00
91140.08	1.00
91149.80	0.00
91161.52	1.00
91162.29	0.00
91173.58	1.00
91190.35	0.00
91201.52	1.00
91211.55	0.00
91222.28	1.00
91235.23	0.00
91246.33	1.00
91285.82	0.00
91297.20	1.00
91299.55	0.00
91587.58	1.00
91587.99	0.00
91615.58	1.00
91634.47	0.00
91644.29	1.00
91664.08	0.00
91682.28	1.00
91687.95	0.00
91698.65	1.00
91707.98	0.00
91724.09	1.00
91727.70	0.00
91743.13	1.00
91787.74	0.00
91800.09	1.00
91802.48	0.00
91812.94	1.00
91814.60	0.00
91825.59	1.00
91841.86	0.00
91855.77	1.00
91892.17	0.00
91902.67	1.00
91906.17	0.00
91915.02	1.00
91917.42	0.00
91939.48	1.00
91941.55	0.00
91953.55	1.00
91962.83	0.00
91975.15	1.00
91975.83	0.00
91995.93	1.00
92019.45	0.00
92030.49	1.00
92035.51	0.00
92047.67	1.00
92050.90	0.00
92061.63	1.00
92064.56	0.00
92075.78	1.00
92079.40	0.00
92090.66	1.00
92107.30	0.00
92117.81	1.00
92129.14	0.00
92139.87	1.00
92149.02	0.00
92159.85	1.00
92199.09	0.00
92210.17	1.00
92212.80	0.00
92223.54	1.00
92234.51	0.00
92248.47	1.00
92470.69	0.00
92483.03	1.00
92528.81	0.00
92540.59	1.00
92550.66	0.00
92562.61	1.00
92574.82	0.00
92584.55	1.00
92594.01	0.00
92605.86	1.00
92662.50	0.00
92675.21	1.00
92699.16	0.00
92715.56	1.00
92729.22	0.00
92740.47	1.00
92744.45	0.00
92754.88	1.00
92814.12	0.00
92825.94	1.00
92828.82	0.00
92840.42	1.00
92842.71	0.00
92853.72	1.00
92869.46	0.00
92881.77	1.00
92903.41	0.00
92926.32	1.00
92977.59	0.00
92986.72	1.00
93005.96	0.00
93016.10	1.00
93018.19	0.00
93027.20	1.00
93029.31	0.00
93038.60	1.00
93040.79	0.00
93060.89	1.00
93078.33	0.00
93087.92	1.00
93320.21	0.00
93337.86	1.00
93354.00	0.00
93365.52	1.00
93408.32	0.00
93436.83	1.00
93440.72	0.00
93454.88	1.00
93465.54	0.00
93477.04	1.00
93481.79	0.00
93493.16	1.00
93511.89	0.00
93523.96	1.00
93537.71	0.00
93546.67	1.00
93652.79	0.00
93664.48	1.00
93677.85	0.00
93689.59	1.00
93718.83	0.00
93732.57	1.00
93734.63	0.00
93751.90	1.00
93761.16	0.00
93771.64	1.00
93774.07	0.00
93784.37	1.00
93803.67	0.00
93810.87	1.00
93822.23	0.00
93832.18	1.00
93935.07	0.00
93947.18	1.00
93964.60	0.00
93981.91	1.00
94013.78	0.00
94028.33	1.00
94030.12	0.00
94042.33	1.00
94050.01	0.00
94060.93	1.00
94064.73	0.00
94075.16	1.00
94077.38	0.00
94089.38	1.00
94108.85	0.00
94116.64	1.00
94117.59	0.00
94130.71	1.00
94153.69	0.00
94156.89	1.00
94172.13	0.00
94187.38	1.00
94207.48	0.00
94218.39	1.00
94229.10	0.00
94240.56	1.00
94280.34	0.00
94291.03	1.00
94293.45	0.00
94304.52	1.00
94306.07	0.00
94316.63	1.00
94318.74	0.00
94329.66	1.00
94348.11	0.00
94358.87	1.00
94363.73	0.00
94374.87	1.00
94377.45	0.00
94388.31	1.00
94390.92	0.00
94402.29	1.00
94405.32	0.00
94415.77	1.00
94425.91	0.00
94436.41	1.00
94579.07	0.00
94582.48	1.00
94639.70	0.00
94665.52	1.00
94668.79	0.00
94679.91	1.00
94723.25	0.00
94736.16	1.00
94765.62	0.00
94776.70	1.00
94807.95	0.00
94818.64	1.00
94825.96	0.00
94843.88	1.00
94856.82	0.00
94868.08	1.00
94871.40	0.00
94882.72	1.00
94937.98	0.00
94950.98	1.00
94959.43	0.00
94971.55	1.00
94973.90	0.00
94984.67	1.00
94999.97	0.00
95014.16	1.00
95030.68	0.00
95054.63	1.00
95100.37	0.00
95109.68	1.00
95112.85	0.00
95141.19	1.00
95159.16	0.00
95170.82	1.00
95172.30	0.00
95183.35	1.00
95185.53	0.00
95196.65	1.00
95212.89	0.00
95225.57	1.00
95239.15	0.00
95249.36	1.00
95404.54	0.00
95415.98	1.00
95469.03	0.00
95472.76	1.00
95486.62	0.00
95500.21	1.00
95512.77	0.00
95524.21	1.00
95526.71	0.00
95537.17	1.00
95556.83	0.00
95564.21	1.00
95576.93	0.00
95586.38	1.00
95730.49	0.00
95741.99	1.00
95754.73	0.00
95766.43	1.00
95798.08	0.00
95802.76	1.00
95804.21	0.00
95819.00	1.00
95827.73	0.00
95838.27	1.00
95840.71	0.00
95853.24	1.00
95872.45	0.00
95883.01	1.00
95894.74	0.00
95904.01	1.00
96044.63	0.00
96054.66	1.00
96081.59	0.00
96091.16	1.00
96092.41	0.00
96095.60	1.00
96133.67	0.00
96145.42	1.00
96158.95	0.00
96169.46	1.00
96173.14	0.00
96183.80	1.00
96186.28	0.00
96196.95	1.00
96213.10	0.00
96220.28	1.00
96221.06	0.00
96230.89	1.00
96247.76	0.00
96257.82	1.00
96270.70	0.00
96280.58	1.00
96292.46	0.00
96304.82	1.00
96322.48	0.00
96333.12	1.00
96376.26	0.00
96387.38	1.00
96389.96	0.00
96400.48	1.00
96402.40	0.00
96412.46	1.00
96414.85	0.00
96425.94	1.00
96444.63	0.00
96455.00	1.00
96459.79	0.00
96470.58	1.00
96473.19	0.00
96483.92	1.00
96486.40	0.00
96507.42	1.00
96510.58	0.00
96521.34	1.00
96530.23	0.00
96540.75	1.00
96837.13	0.00
96849.41	1.00
96879.37	0.00
96898.61	1.00
96913.26	0.00
96924.45	1.00
96942.95	0.00
96961.16	1.00
96969.25	0.00
96979.69	1.00
96992.80	0.00
97004.17	1.00
97050.92	0.00
97068.43	1.00
97070.84	0.00
97086.16	1.00
97100.47	0.00
97112.00	1.00
97171.99	0.00
97183.85	1.00
97186.85	0.00
97198.90	1.00
97203.65	0.00
97212.49	1.00
97217.37	0.00
97235.99	1.00
97253.46	0.00
97261.32	1.00
97291.43	0.00
97301.30	1.00
97516.40	0.00
97529.21	1.00
97543.88	0.00
97562.41	1.00
97605.66	0.00
97610.04	1.00
97614.44	0.00
97628.48	1.00
97639.16	0.00
97650.48	1.00
97653.51	0.00
97663.37	1.00
97683.71	0.00
97696.06	1.00
97707.86	0.00
97716.85	1.00
97920.53	0.00
97936.04	1.00
97949.83	0.00
97973.33	1.00
98014.85	0.00
98025.42	1.00
98027.35	0.00
98040.62	1.00
98052.55	0.00
98064.06	1.00
98066.59	0.00
98077.54	1.00
98098.23	0.00
98107.95	1.00
98120.34	0.00
98129.92	1.00
98255.75	0.00
98268.10	1.00
98280.41	0.00
98292.04	1.00
98335.28	0.00
98338.62	1.00
98340.31	0.00
98353.65	1.00
98367.36	0.00
98378.01	1.00
98382.16	0.00
98392.98	1.00
98395.53	0.00
98406.89	1.00
98425.56	0.00
98436.84	1.00
98457.77	0.00
98471.65	1.00
98508.47	0.00
98518.11	1.00
98519.66	0.00
98531.64	1.00
98537.36	0.00
98549.78	1.00
98576.25	0.00
98587.68	1.00
98606.91	0.00
98618.25	1.00
98622.85	0.00
98633.55	1.00
98636.24	0.00
98648.96	1.00
98651.52	0.00
98662.32	1.00
98665.63	0.00
98676.80	1.00
98686.75	0.00
98697.71	1.00
98978.11	0.00
98990.45	1.00
99008.00	0.00
99017.27	1.00
99029.72	0.00
99039.42	1.00
99230.53	0.00
99243.06	1.00
99284.15	0.00
99303.65	1.00
99305.30	0.00
99316.66	1.00
99327.93	0.00
99339.68	1.00
99355.92	0.00
99367.62	1.00
99370.23	0.00
99380.59	1.00
99397.01	0.00
99404.50	1.00
99416.59	0.00
99425.60	1.00
99625.10	0.00
99637.27	1.00
99648.03	0.00
99659.42	1.00
99694.78	0.00
99698.18	1.00
99705.13	0.00
99715.50	1.00
99731.57	0.00
99743.02	1.00
99745.66	0.00
99756.95	1.00
99780.34	0.00
99789.82	1.00
99801.21	0.00
99810.10	1.00
99950.21	0.00
99966.06	1.00
99977.89	0.00
99989.47	1.00
100034.77	0.00
100046.57	1.00
100048.06	0.00
100058.96	1.00
100069.94	0.00
100081.01	1.00
100085.26	0.00
100095.72	1.00
100097.99	0.00
100110.55	1.00
100133.85	0.00
100142.79	1.00
100144.94	0.00
100154.67	1.00
100161.10	0.00
100173.95	1.00
100194.59	0.00
100208.25	1.00
100225.22	0.00
100236.23	1.00
100240.92	0.00
100251.85	1.00
100254.46	0.00
100264.76	1.00
100267.11	0.00
100276.01	1.00
100279.27	0.00
100290.02	1.00
100298.27	0.00
100309.07	1.00
100351.15	0.00
100362.42	1.00
100397.47	0.00
100406.14	1.00
100407.46	0.00
100423.03	1.00
100431.61	0.00
100442.70	1.00
100444.74	0.00
100455.77	1.00
100478.29	0.00
100488.86	1.00
100507.51	0.00
100518.83	1.00
100558.52	0.00
100570.01	1.00
100580.19	0.00
100591.66	1.00
100624.62	0.00
100628.37	1.00
100629.68	0.00
100645.60	1.00
100654.68	0.00
100665.55	1.00
100667.70	0.00
100677.93	1.00
100695.84	0.00
100706.47	1.00
100718.35	0.00
100730.19	1.00
100739.51	0.00
100752.24	1.00
100780.29	0.00
100791.06	1.00
100812.66	0.00
100818.70	1.00
100820.00	0.00
100822.75	1.00
100834.20	0.00
100847.47	1.00
100849.59	0.00
100860.13	1.00
100877.83	0.00
100887.92	1.00
100901.32	0.00
100912.70	1.00
100921.56	0.00
100940.02	1.00
100973.36	0.00
100984.80	1.00
101005.87	0.00
101015.08	1.00
101016.39	0.00
101027.55	1.00
101034.38	0.00
101045.71	1.00
101049.31	0.00
101061.00	1.00
101063.43	0.00
101074.78	1.00
101092.40	0.00
101102.93	1.00
101104.76	0.00
101107.17	1.00
101110.89	0.00
101116.17	1.00
101125.31	0.00
101136.76	1.00
101154.93	0.00
101174.08	1.00
101227.08	0.00
101236.24	1.00
101239.72	0.00
101249.61	1.00
101254.16	0.00
101265.05	1.00
101274.16	0.00
101284.43	1.00
101302.40	0.00
101312.22	1.00
101322.68	0.00
101333.82	1.00
101352.75	0.00
101364.67	1.00
101366.65	0.00
101377.75	1.00
101395.06	0.00
101406.54	1.00
101408.41	0.00
101419.12	1.00
101421.74	0.00
101432.42	1.00
101436.18	0.00
101446.95	1.00
101448.27	0.00
101458.84	1.00
101462.28	0.00
101473.66	1.00
101474.59	0.00
101483.91	1.00
101491.29	0.00
101501.72	1.00
101520.45	0.00
101532.33	1.00
101542.49	0.00
101553.69	1.00
101653.52	0.00
101682.84	1.00
101709.59	0.00
101727.36	1.00
101731.02	0.00
101741.64	1.00
101745.74	0.00
101756.58	1.00
101758.45	0.00
101769.39	1.00
101784.80	0.00
101795.58	1.00
101833.86	0.00
101844.77	1.00
101849.68	0.00
101858.61	1.00
101863.54	0.00
101873.73	1.00
101875.75	0.00
101886.91	1.00
101889.19	0.00
101900.01	1.00
101982.85	0.00
101997.84	1.00
101998.84	0.00
102006.99	1.00
102032.70	0.00
102043.61	1.00
102047.30	0.00
102059.06	1.00
102068.38	0.00
102079.26	1.00
102096.80	0.00
102108.18	1.00
102118.18	0.00
102129.18	1.00
102138.01	0.00
102148.76	1.00
102194.58	0.00
102205.54	1.00
102207.81	0.00
102498.49	1.00
102498.90	0.00
102525.54	1.00
102543.33	0.00
102552.87	1.00
102591.43	0.00
102605.66	1.00
102615.60	0.00
102633.95	1.00
102644.84	0.00
102660.90	1.00
102664.16	0.00
102680.62	1.00
102725.19	0.00
102736.95	1.00
102740.13	0.00
102751.09	1.00
102753.08	0.00
102763.63	1.00
102788.74	0.00
102800.79	1.00
102842.12	0.00
102854.30	1.00
102859.66	0.00
102879.84	1.00
102882.76	0.00
102893.48	1.00
102903.40	0.00
102914.64	1.00
102920.77	0.00
102933.42	1.00
102934.20	0.00
102946.10	1.00
102970.05	0.00
102984.73	1.00
102989.77	0.00
103000.81	1.00
103004.02	0.00
103014.22	1.00
103016.52	0.00
103035.82	1.00
103039.30	0.00
103050.06	1.00
103066.63	0.00
103077.45	1.00
103087.55	0.00
103098.57	1.00
103108.41	0.00
103119.39	1.00
103161.45	0.00
103172.00	1.00
103175.81	0.00
103192.28	1.00
103203.15	0.00
103214.00	1.00
103443.63	0.00
103457.77	1.00
103501.13	0.00
103525.98	1.00
103529.94	0.00
103543.78	1.00
103554.41	0.00
103563.77	1.00
103575.36	0.00
103585.65	1.00
103638.37	0.00
103650.66	1.00
103668.82	0.00
103679.94	1.00
103704.45	0.00
103716.30	1.00
103719.45	0.00
103730.85	1.00
103790.10	0.00
103802.09	1.00
103804.85	0.00
103817.29	1.00
103820.09	0.00
103831.33	1.00
103846.99	0.00
103858.47	1.00
103884.31	0.00
103892.21	1.00
103943.68	0.00
103952.77	1.00
103961.78	0.00
103973.57	1.00
103974.87	0.00
103987.99	1.00
103989.44	0.00
104020.64	1.00
104024.52	0.00
104034.36	1.00
104049.83	0.00
104058.41	1.00
104292.94	0.00
104310.83	1.00
104327.38	0.00
104338.57	1.00
104378.12	0.00
104392.77	1.00
104401.44	0.00
104415.59	1.00
104426.10	0.00
104437.88	1.00
104440.60	0.00
104451.29	1.00
104471.96	0.00
104482.52	1.00
104495.17	0.00
104504.25	1.00
104608.67	0.00
104620.79	1.00
104632.84	0.00
104644.45	1.00
104675.07	0.00
104690.05	1.00
104697.85	0.00
104711.38	1.00
104719.19	0.00
104730.53	1.00
104732.98	0.00
104743.32	1.00
104766.43	0.00
104778.24	1.00
104790.88	0.00
104799.70	1.00
104907.61	0.00
104919.16	1.00
104930.59	0.00
104941.96	1.00
104979.13	0.00
104995.18	1.00
104997.35	0.00
105008.75	1.00
105016.46	0.00
105027.65	1.00
105031.47	0.00
105041.38	1.00
105043.88	0.00
105053.68	1.00
105072.97	0.00
105082.88	1.00
105083.65	0.00
105094.43	1.00
105112.87	0.00
105123.40	1.00
105145.98	0.00
105159.71	1.00
105171.22	0.00
105182.31	1.00
105191.78	0.00
105202.23	1.00
105243.43	0.00
105254.19	1.00
105256.48	0.00
105265.68	1.00
105267.41	0.00
105278.68	1.00
105280.76	0.00
105291.37	1.00
105309.94	0.00
105320.96	1.00
105325.81	0.00
105336.77	1.00
105339.86	0.00
105350.18	1.00
105360.97	0.00
105372.67	1.00
105376.15	0.00
105387.08	1.00
105397.41	0.00
105408.29	1.00
105560.13	0.00
105571.70	1.00
105624.68	0.00
105636.12	1.00
105653.08	0.00
105669.92	1.00
105692.63	0.00
105705.00	1.00
105712.91	0.00
105728.32	1.00
105783.01	0.00
105786.96	1.00
105789.37	0.00
105812.44	1.00
105829.93	0.00
105841.12	1.00
105844.46	0.00
105855.21	1.00
105905.60	0.00
105917.27	1.00
105919.93	0.00
105930.98	1.00
105932.86	0.00
105943.80	1.00
105962.73	0.00
105973.71	1.00
105993.09	0.00
106000.31	1.00
106054.59	0.00
106064.01	1.00
106083.73	0.00
106091.09	1.00
106093.20	0.00
106112.47	1.00
106118.34	0.00
106129.91	1.00
106131.71	0.00
106145.63	1.00
106160.89	0.00
106172.62	1.00
106186.86	0.00
106197.68	1.00
106354.51	0.00
106366.54	1.00
106422.34	0.00
106434.18	1.00
106436.72	0.00
106447.71	1.00
106459.09	0.00
106470.33	1.00
106472.70	0.00
106483.91	1.00
106508.45	0.00
106516.68	1.00
106529.74	0.00
106538.95	1.00
106687.21	0.00
106698.64	1.00
106712.01	0.00
106723.54	1.00
106749.77	0.00
106759.94	1.00
106761.54	0.00
106772.21	1.00
106782.68	0.00
106793.83	1.00
106796.64	0.00
106807.25	1.00
106827.45	0.00
106839.73	1.00
106851.70	0.00
106860.88	1.00
106999.62	0.00
107009.76	1.00
107036.39	0.00
107047.05	1.00
107048.33	0.00
107050.97	1.00
107073.38	0.00
107085.15	1.00
107098.71	0.00
107110.10	1.00
107113.65	0.00
107124.55	1.00
107126.95	0.00
107138.05	1.00
107153.80	0.00
107161.39	1.00
107162.55	0.00
107177.24	1.00
107194.41	0.00
107204.12	1.00
107216.86	0.00
107226.83	1.00
107244.66	0.00
107256.44	1.00
107273.69	0.00
107284.71	1.00
107327.95	0.00
107338.93	1.00
107341.29	0.00
107351.49	1.00
107353.16	0.00
107362.12	1.00
107364.27	0.00
107375.32	1.00
107393.32	0.00
107404.59	1.00
107409.53	0.00
107420.06	1.00
107422.98	0.00
107433.44	1.00
107436.08	0.00
107446.84	1.00
107449.91	0.00
107460.55	1.00
107470.48	0.00
107481.09	1.00
107772.47	0.00
107785.10	1.00
107811.97	0.00
107821.77	1.00
107839.79	0.00
107858.63	1.00
107888.36	0.00
107899.32	1.00
107903.72	0.00
107916.24	1.00
107919.64	0.00
107930.01	1.00
107988.71	0.00
107992.27	1.00
108001.11	0.00
108013.88	1.00
108025.31	0.00
108036.45	1.00
108104.24	0.00
108116.28	1.00
108119.02	0.00
108131.30	1.00
108135.43	0.00
108147.32	1.00
108152.83	0.00
108163.81	1.00
108183.73	0.00
108207.88	1.00
108222.73	0.00
108232.44	1.00
108456.05	0.00
108468.56	1.00
108483.90	0.00
108495.69	1.00
108538.32	0.00
108552.21	1.00
108554.22	0.00
108565.40	1.00
108576.02	0.00
108586.41	1.00
108590.61	0.00
108600.77	1.00
108621.33	0.00
108629.25	1.00
108642.42	0.00
108651.26	1.00
108857.30	0.00
108875.17	1.00
108887.96	0.00
108899.68	1.00
108933.87	0.00
108937.00	1.00
108938.71	0.00
108942.81	1.00
108968.90	0.00
108979.73	1.00
108982.15	0.00
108991.73	1.00
109011.95	0.00
109022.78	1.00
109034.76	0.00
109043.51	1.00
109172.42	0.00
109184.84	1.00
109196.20	0.00
109207.38	1.00
109250.99	0.00
109253.91	1.00
109255.54	0.00
109258.16	1.00
109275.74	0.00
109290.91	1.00
109295.04	0.00
109305.03	1.00
109307.77	0.00
109317.96	1.00
109335.63	0.00
109345.62	1.00
109366.44	0.00
109372.70	1.00
109375.01	0.00
109388.55	1.00
109390.93	0.00
109401.96	1.00
109436.79	0.00
109446.67	1.00
109470.37	0.00
109481.93	1.00
109486.89	0.00
109498.33	1.00
109515.27	0.00
109526.26	1.00
109530.82	0.00
109541.46	1.00
109544.17	0.00
109555.30	1.00
109557.94	0.00
109568.84	1.00
109571.93	0.00
109582.57	1.00
109592.56	0.00
109603.48	1.00
109872.96	0.00
109885.26	1.00
109902.76	0.00
109909.77	1.00
109922.09	0.00
109930.48	1.00
110114.68	0.00
110126.40	1.00
110159.01	0.00
110162.29	1.00
110163.95	0.00
110180.54	1.00
110191.94	0.00
110203.09	1.00
110219.96	0.00
110231.74	1.00
110234.10	0.00
110244.19	1.00
110260.65	0.00
110271.15	1.00
110282.78	0.00
110291.57	1.00
110476.96	0.00
110490.16	1.00
110501.74	0.00
110512.98	1.00
110540.95	0.00
110544.28	1.00
110545.77	0.00
110548.13	1.00
110574.72	0.00
110586.07	1.00
110588.46	0.00
110599.05	1.00
110619.18	0.00
110629.94	1.00
110641.31	0.00
110650.09	1.00
110778.07	0.00
110789.63	1.00
110801.37	0.00
110812.79	1.00
110857.73	0.00
110867.18	1.00
110868.63	0.00
110879.74	1.00
110890.79	0.00
110901.74	1.00
110906.04	0.00
110916.44	1.00
110918.91	0.00
110930.09	1.00
110949.62	0.00
110962.80	1.00
110964.62	0.00
110973.15	1.00
110976.54	0.00
110994.98	1.00
111016.78	0.00
111028.21	1.00
111033.01	0.00
111044.01	1.00
111046.68	0.00
111057.51	1.00
111060.26	0.00
111070.89	1.00
111074.01	0.00
111084.98	1.00
111104.25	0.00
111115.88	1.00
111125.16	0.00
111135.94	1.00
111180.11	0.00
111191.02	1.00
111223.52	0.00
111232.72	1.00
111234.12	0.00
111237.55	1.00
111251.86	0.00
111263.10	1.00
111265.42	0.00
111275.73	1.00
111294.02	0.00
111304.68	1.00
111321.29	0.00
111327.68	1.00
111382.44	0.00
111394.64	1.00
111404.98	0.00
111417.10	1.00
111450.15	0.00
111454.65	1.00
111457.11	0.00
111473.95	1.00
111480.70	0.00
111491.74	1.00
111493.89	0.00
111504.21	1.00
111522.27	0.00
111534.05	1.00
111543.47	0.00
111553.60	1.00
111586.93	0.00
111599.21	1.00
111608.72	0.00
111620.44	1.00
111640.81	0.00
111651.99	1.00
111653.43	0.00
111657.04	1.00
111673.33	0.00
111684.49	1.00
111686.64	0.00
111697.15	1.00
111715.30	0.00
111725.66	1.00
111734.71	0.00
111742.02	1.00
111771.57	0.00
111783.13	1.00
111791.58	0.00
111803.06	1.00
111823.21	0.00
111835.68	1.00
111836.97	0.00
111841.56	1.00
111855.64	0.00
111867.74	1.00
111871.62	0.00
111882.23	1.00
111884.21	0.00
111895.21	1.00
111914.41	0.00
111926.00	1.00
111927.93	0.00
111934.90	1.00
111938.84	0.00
111951.56	1.00
111963.01	0.00
111974.84	1.00
111993.13	0.00
112004.50	1.00
112054.94	0.00
112060.09	1.00
112063.73	0.00
112068.49	1.00
112079.82	0.00
112090.65	1.00
112099.53	0.00
112108.15	1.00
112128.46	0.00
112161.23	1.00
112171.16	0.00
112181.60	1.00
112182.91	0.00
112184.55	1.00
112203.46	0.00
112215.26	1.00
112217.04	0.00
112228.04	1.00
112245.26	0.00
112257.41	1.00
112259.37	0.00
112269.75	1.00
112272.35	0.00
112282.80	1.00
112286.66	0.00
112297.75	1.00
112299.01	0.00
112309.93	1.00
112313.15	0.00
112323.16	1.00
112324.04	0.00
112332.90	1.00
112339.68	0.00
112350.94	1.00
112367.37	0.00
112380.52	1.00
112391.40	0.00
112408.22	1.00
112499.29	0.00
112538.63	1.00
112552.68	0.00
112564.24	1.00
112627.72	0.00
112643.32	1.00
112658.28	0.00
112669.38	1.00
112672.25	0.00
112682.34	1.00
112687.70	0.00
112785.88	1.00
113233.25	0.00
113253.59	1.00
113259.77	0.00
113271.53	1.00
113273.82	0.00
113287.71	1.00
113292.87	0.00
113304.32	1.00
123658.20	0.00
123676.38	1.00
123680.76	0.00
123694.31	1.00
128340.92	0.00
128356.31	1.00
128364.49	0.00
128379.82	1.00
128443.70	0.00
128456.68	1.00
130443.64	0.00
130462.60	1.00
130494.37	0.00
130505.33	1.00
130508.59	0.00
130525.51	1.00
130526.50	0.00
130535.88	1.00
130537.19	0.00
130558.48	1.00
130559.07	0.00
130569.79	1.00
130570.52	0.00
130578.71	1.00
130579.26	0.00
130591.78	1.00
130592.41	0.00
130609.29	1.00
130610.76	0.00
130622.22	1.00
130623.27	0.00
130633.19	1.00
130633.83	0.00
130644.30	1.00
130644.80	0.00
130656.58	1.00
130657.56	0.00
130667.88	1.00
130668.51	0.00
130677.09	1.00
130677.91	0.00
130688.18	1.00
130689.13	0.00
130699.80	1.00
130700.21	0.00
130711.42	1.00
130711.98	0.00
130724.11	1.00
130725.12	0.00
130736.94	1.00
130737.57	0.00
130748.31	1.00
130748.97	0.00
130758.90	1.00
130760.84	0.00
130772.48	1.00
130772.96	0.00
130783.98	1.00
130784.50	0.00
130795.50	1.00
130796.07	0.00
130806.99	1.00
131294.40	0.00
131307.48	1.00
131308.48	0.00
131319.90	1.00
131320.23	0.00
131330.29	1.00
131330.58	0.00
131341.81	1.00
131345.06	0.00
131357.03	1.00
131359.04	0.00
131369.89	1.00
131371.05	0.00
131393.17	1.00
131395.36	0.00
131406.08	1.00
131408.39	0.00
131419.51	1.00
131421.85	0.00
131432.83	1.00
131435.10	0.00
131446.39	1.00
131448.50	0.00
131459.48	1.00
131462.09	0.00
131472.69	1.00
131474.65	0.00
131485.01	1.00
131486.82	0.00
131497.47	1.00
131499.60	0.00
131510.90	1.00
131514.04	0.00
131524.52	1.00
131526.14	0.00
131537.21	1.00
131539.55	0.00
131550.28	1.00
131552.49	0.00
131563.05	1.00
131565.24	0.00
131576.01	1.00
131814.85	0.00
