time	count
2162089.03	0.00
2162091.61	1.00
2162093.27	0.00
2162095.63	1.00
2162100.10	0.00
2162101.94	1.00
2162104.40	0.00
2162106.58	1.00
2162109.07	0.00
2162111.08	1.00
2162114.79	0.00
2162116.73	1.00
2162152.99	0.00
2162155.45	1.00
2162157.67	0.00
2162162.19	1.00
2162165.59	0.00
2162167.80	1.00
2162175.04	0.00
2162179.69	1.00
2162181.45	0.00
2162182.42	1.00
2162183.06	0.00
2162183.82	1.00
2162184.21	0.00
2162184.85	1.00
2162185.32	0.00
2162186.04	1.00
2162186.49	0.00
2162187.14	1.00
2162187.54	0.00
2162188.37	1.00
2162188.83	0.00
2162189.38	1.00
2162189.79	0.00
2162190.40	1.00
2162190.83	0.00
2162191.80	1.00
2162192.35	0.00
2162193.07	1.00
2162193.51	0.00
2162194.02	1.00
2162194.41	0.00
2162195.15	1.00
2162196.51	0.00
2162197.01	1.00
2162197.41	0.00
2162198.00	1.00
2162201.21	0.00
2162201.73	1.00
2162204.78	0.00
2162205.29	1.00
2162205.74	0.00
2162206.37	1.00
2162206.74	0.00
2162207.25	1.00
2162207.63	0.00
2162208.23	1.00
2162208.69	0.00
2177428.37	1.00
2177444.70	0.00
2177447.51	1.00
2177448.54	0.00
2177449.43	1.00
2177449.78	0.00
2177481.96	1.00
2177490.44	0.00
2177495.17	1.00
2177495.57	0.00
2221825.73	1.00
2221826.68	0.00
2221828.98	1.00
2221839.38	0.00
2221843.92	1.00
2221844.45	0.00
2221890.10	1.00
2221891.64	0.00
2221898.79	1.00
2221907.10	0.00
2221912.90	1.00
2221913.28	0.00
2231261.71	1.00
2231262.41	0.00
2231274.77	1.00
2231290.31	0.00
2231297.32	1.00
2231298.08	0.00
2231332.31	1.00
2231333.59	0.00
2231337.39	1.00
2231349.45	0.00
2285668.41	1.00
2285949.41	0.00
2285967.20	1.00
2286051.16	0.00
2286096.47	1.00
2286098.50	0.00
2286109.54	1.00
2286151.96	0.00
2286206.45	1.00
2286207.69	0.00
2286218.78	1.00
2286243.41	0.00
2286319.89	1.00
2286423.41	0.00
2286439.71	1.00
2286446.88	0.00
2286458.42	1.00
2286459.79	0.00
2286469.00	1.00
2286496.68	0.00
2286510.70	1.00
2286523.51	0.00
2286535.38	1.00
2286547.81	0.00
2286559.25	1.00
2286563.65	0.00
2286574.58	1.00
2286587.82	0.00
2286598.60	1.00
2286599.83	0.00
2286615.29	1.00
2286627.93	0.00
2286639.30	1.00
2286689.68	0.00
2286696.50	1.00
2286735.00	0.00
2286752.54	1.00
2286773.82	0.00
2286789.23	1.00
2286938.02	0.00
2286950.65	1.00
2287030.38	0.00
2287049.43	1.00
2287062.85	0.00
2287074.67	1.00
2287084.52	0.00
2287095.67	1.00
2287097.44	0.00
2287107.26	1.00
2287131.49	0.00
2287138.24	1.00
2287143.82	0.00
2287190.30	1.00
2287201.11	0.00
2287224.71	1.00
2287239.42	0.00
2287251.79	1.00
2287261.93	0.00
2287273.62	1.00
2287310.58	0.00
2287321.18	1.00
2287323.97	0.00
2287334.02	1.00
2287339.75	0.00
2287350.29	1.00
2287362.98	0.00
2287374.47	1.00
2287377.32	0.00
2287394.22	1.00
2287413.15	0.00
2287429.78	1.00
2287452.08	0.00
2287464.23	1.00
2287481.20	0.00
2287496.10	1.00
2287579.94	0.00
2287592.04	1.00
2287622.20	0.00
2287634.46	1.00
2287682.32	0.00
2287693.79	1.00
2287696.47	0.00
2287710.71	1.00
2287770.80	0.00
2287783.10	1.00
2287786.95	0.00
2287798.45	1.00
2287821.81	0.00
2287829.18	1.00
2287839.68	0.00
2287846.15	1.00
2287925.80	0.00
2287934.91	1.00
2287983.43	0.00
2287993.79	1.00
2287995.09	0.00
2288003.77	1.00
2288008.38	0.00
2288021.54	1.00
2288025.22	0.00
2288055.94	1.00
2288073.25	0.00
2288084.48	1.00
2288098.65	0.00
2288106.42	1.00
2288183.54	0.00
2288191.21	1.00
2288230.60	0.00
2288238.04	1.00
2288239.26	0.00
2288247.83	1.00
2288252.41	0.00
2288256.94	1.00
2288260.78	0.00
2288267.88	1.00
2288289.84	0.00
2288305.87	1.00
2288324.71	0.00
2288329.77	1.00
2288392.08	0.00
2288398.09	1.00
2288431.13	0.00
2288436.69	1.00
2288437.87	0.00
2288440.22	1.00
2288446.25	0.00
2288450.66	1.00
2288458.86	0.00
2288464.69	1.00
2288467.16	0.00
2288469.82	1.00
2288493.60	0.00
2288499.86	1.00
2288526.51	0.00
2288529.13	1.00
2288533.96	0.00
2288536.08	1.00
2288538.64	0.00
2288540.93	1.00
2288543.43	0.00
2288545.70	1.00
2288548.84	0.00
2288551.15	1.00
2288559.23	0.00
2288561.58	1.00
2288586.03	0.00
2288588.42	1.00
2288595.77	0.00
2288597.48	1.00
2288605.30	0.00
2288607.39	1.00
2288625.66	0.00
2288628.21	1.00
2288633.39	0.00
2288635.16	1.00
2288643.07	0.00
2288645.14	1.00
2288662.29	0.00
2288664.67	1.00
2288669.82	0.00
2288671.60	1.00
2288680.24	0.00
2288682.54	1.00
2288701.07	0.00
2288703.84	1.00
2288705.62	0.00
2288708.21	1.00
2288713.00	0.00
2288714.89	1.00
2288717.70	0.00
2288719.78	1.00
2288722.49	0.00
2288724.92	1.00
2288730.19	0.00
2288731.98	1.00
2288768.56	0.00
2288771.13	1.00
2288773.46	0.00
2288775.82	1.00
2288779.11	0.00
2288781.16	1.00
2288788.59	0.00
2288791.27	1.00
2288794.24	0.00
2288795.08	1.00
2288795.85	0.00
2288796.37	1.00
2288796.78	0.00
2288797.44	1.00
2288797.99	0.00
2288798.69	1.00
2288799.12	0.00
2288801.19	1.00
2288801.60	0.00
2288802.31	1.00
2288802.81	0.00
2288803.54	1.00
2288803.95	0.00
2288804.48	1.00
2288804.84	0.00
2288805.41	1.00
2288805.91	0.00
2288806.61	1.00
2288807.01	0.00
2288807.54	1.00
2288808.90	0.00
2288809.49	1.00
2288814.84	0.00
2288815.61	1.00
2288817.81	0.00
2288818.38	1.00
2288819.69	0.00
2288820.25	1.00
2288820.76	0.00
2288821.28	1.00
2288821.80	0.00
2288822.31	1.00
2288822.73	0.00
2288823.25	1.00
2288823.73	0.00
2288824.36	1.00
2288824.82	0.00
2304424.49	1.00
2304449.57	0.00
2304477.16	1.00
2304488.32	0.00
2304495.93	1.00
2304496.54	0.00
2341874.00	1.00
2341915.69	0.00
2341926.98	1.00
2341930.30	0.00
2359296.91	1.00
2359346.25	0.00
2359361.69	1.00
2359375.18	0.00
2403978.75	1.00
2404041.57	0.00
2404062.88	1.00
2404093.97	0.00
2404190.57	1.00
2404192.91	0.00
2404203.88	1.00
2404229.07	0.00
2404260.33	1.00
2404275.65	0.00
2404323.05	1.00
2404366.07	0.00
2404378.95	1.00
2404382.59	0.00
2404398.09	1.00
2404428.44	0.00
2404441.03	1.00
2404443.76	0.00
2404454.76	1.00
2404460.63	0.00
2404471.56	1.00
2404480.30	0.00
2404491.43	1.00
2404494.39	0.00
2404505.21	1.00
2404512.50	0.00
2404523.17	1.00
2404524.07	0.00
2404534.92	1.00
2404544.88	0.00
2404555.44	1.00
2404581.25	0.00
2404597.14	1.00
2404618.57	0.00
2404636.66	1.00
2404653.04	0.00
2404662.44	1.00
2404768.23	0.00
2404793.12	1.00
2404805.82	0.00
2404825.70	1.00
2404828.70	0.00
2404840.01	1.00
2404843.84	0.00
2405013.39	1.00
2405020.85	0.00
2405031.68	1.00
2405036.50	0.00
2405046.67	1.00
2405051.43	0.00
2405148.20	1.00
2405285.81	0.00
2405306.06	1.00
2405314.85	0.00
2405327.56	1.00
2405330.46	0.00
2405341.50	1.00
2405349.20	0.00
2405365.49	1.00
2407105.58	0.00
2407120.86	1.00
2407127.13	0.00
2407142.32	1.00
2407458.90	0.00
2407471.23	1.00
2407474.96	0.00
2407484.14	1.00
2407534.05	0.00
2407546.46	1.00
2407799.00	0.00
2407812.64	1.00
2407839.51	0.00
2407851.19	1.00
2407857.10	0.00
2407868.38	1.00
2407868.90	0.00
2407875.99	1.00
2407877.21	0.00
2407895.79	1.00
2407897.50	0.00
2407910.91	1.00
2407911.51	0.00
2407926.52	1.00
2407927.76	0.00
2407938.62	1.00
2407939.73	0.00
2407953.12	1.00
2407953.53	0.00
2407960.52	1.00
2408287.55	0.00
2408300.86	1.00
2408301.83	0.00
2408317.86	1.00
2408319.74	0.00
2408332.92	1.00
2408335.26	0.00
2408348.12	1.00
2408349.61	0.00
2408358.77	1.00
2408407.16	0.00
