level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	7	825723.485	826074.005	826085.948	#cdff00	1.0	Task Physical Dependence Analysis	70					1886
4	9	826082.937	826092.728	826141.873	#e2ff00	1.0	Defer Task Perform Mapping	77	[[0, 2, 603]]				1544
4	8	826122.525	826151.315	826170.413	#0063ff	1.0	Copy Fill Aggregation	77	[[0, 2, 603]]				1545
4	9	826170.165	826181.857	826183.127	#cd00ff	1.0	Copy Fill Deletion	77	[[0, 2, 603]]				1546
4	9	826169.88	826191.996	826196.127	#37ff00	1.0	Defer Physical Registration	77	[[0, 2, 603]]				1277
4	9	826204.518	826204.921	826206.875	#e2ff00	1.0	Defer Task Perform Mapping	77	[[0, 2, 603]]				1547
4	8	826206.756	826212.696	826231.638	#ff8c00	1.0	Defer Task Launch	77	[[0, 2, 603]]				1548
4	5	825737.2	826241.221	826256.104	#cdff00	1.0	Task Physical Dependence Analysis	71					1549
4	9	826252.504	826259.673	826302.779	#e2ff00	1.0	Defer Task Perform Mapping	78	[[0, 4, 1481]]				1550
4	8	826284.005	826309.562	826334.203	#0063ff	1.0	Copy Fill Aggregation	78	[[0, 4, 1481]]				1551
4	9	826333.995	826341.309	826344.238	#cd00ff	1.0	Copy Fill Deletion	78	[[0, 4, 1481]]				1552
4	9	826333.759	826350.901	826355.074	#37ff00	1.0	Defer Physical Registration	78	[[0, 4, 1481]]				1553
4	9	826361.4	826361.794	826363.789	#e2ff00	1.0	Defer Task Perform Mapping	78	[[0, 4, 1481]]				1554
4	8	826363.677	826370.127	826382.237	#ff8c00	1.0	Defer Task Launch	78	[[0, 4, 1481]]				1887
4	4	825751.065	826388.742	826420.168	#cdff00	1.0	Task Physical Dependence Analysis	72					1555
4	9	826415.932	826423.174	826465.139	#e2ff00	1.0	Defer Task Perform Mapping	79	[[0, 3, 1479]]				1556
4	8	826446.156	826472.969	826490.466	#0063ff	1.0	Copy Fill Aggregation	79	[[0, 3, 1479]]				1557
4	9	826490.233	826495.0	826496.126	#cd00ff	1.0	Copy Fill Deletion	79	[[0, 3, 1479]]				1558
4	9	826489.973	826498.411	826502.451	#37ff00	1.0	Defer Physical Registration	79	[[0, 3, 1479]]				1559
4	9	826504.243	826504.615	826509.367	#e2ff00	1.0	Defer Task Perform Mapping	79	[[0, 3, 1479]]				1560
4	9	826506.17	826511.881	826513.991	#333399	1.0	Deferred Ready Trigger	67					1561
4	9	826509.219	826516.424	826524.335	#ff8c00	1.0	Defer Task Launch	79	[[0, 3, 1479]]				1562
4	8	826513.742	826526.453	826564.95	#00ff63	1.0	Operation Physical Dependence Analysis	67					697
4	9	826543.858	826567.926	826572.95	#fdff00	1.0	Scheduler	0					698
4	9	826554.857	826575.428	826578.294	#fdff00	1.0	Scheduler	0					699
4	9	826560.737	826580.612	826583.222	#fdff00	1.0	Scheduler	0					700
4	9	826564.352	826586.606	826589.395	#fdff00	1.0	Scheduler	0					701
4	9	826572.417	826591.662	826599.583	#cdff00	1.0	Task Physical Dependence Analysis	80					702
4	8	826596.879	826601.736	826630.666	#e2ff00	1.0	Defer Task Perform Mapping	84	[[0, 1, 1823]]				703
4	9	826630.472	826633.045	826639.169	#ff8c00	1.0	Defer Task Launch	84	[[0, 1, 1823]]				704
4	9	826577.957	826641.111	826648.199	#cdff00	1.0	Task Physical Dependence Analysis	81					705
4	8	826645.786	826650.226	826667.978	#e2ff00	1.0	Defer Task Perform Mapping	85	[[0, 2, 604]]				706
4	9	826667.82	826686.708	826691.676	#ff8c00	1.0	Defer Task Launch	85	[[0, 2, 604]]				707
4	9	826582.901	826693.28	826700.5	#cdff00	1.0	Task Physical Dependence Analysis	82					708
4	8	826698.191	826703.058	826720.993	#e2ff00	1.0	Defer Task Perform Mapping	86	[[0, 4, 1482]]				709
4	9	826720.753	826723.298	826728.433	#ff8c00	1.0	Defer Task Launch	86	[[0, 4, 1482]]				710
4	9	826589.059	826730.154	826737.353	#cdff00	1.0	Task Physical Dependence Analysis	83					711
4	8	826735.083	826739.486	826757.863	#e2ff00	1.0	Defer Task Perform Mapping	87	[[0, 3, 1480]]				712
4	9	826756.016	826760.449	826762.244	#333399	1.0	Deferred Ready Trigger	76					713
4	9	826757.712	826764.516	826769.392	#ff8c00	1.0	Defer Task Launch	87	[[0, 3, 1480]]				714
4	9	826761.986	826771.386	826773.596	#00ff63	1.0	Operation Physical Dependence Analysis	76					715
4	9	826771.72	826775.94	826778.531	#333399	1.0	Deferred Ready Trigger	73	[[0, 1, 1483]]				716
4	9	826778.177	826780.972	826784.899	#fdff00	1.0	Scheduler	0					717
4	8	826784.499	826787.208	826833.027	#cdff00	1.0	Task Physical Dependence Analysis	73	[[0, 1, 1483]]				718
4	9	826827.585	826835.793	826838.419	#333399	1.0	Deferred Ready Trigger	75	[[0, 1, 605]]				719
4	9	826838.111	826840.89	826844.211	#fdff00	1.0	Scheduler	0					720
4	9	826843.857	826846.499	826856.039	#cdff00	1.0	Task Physical Dependence Analysis	75	[[0, 1, 605]]				721
4	9	826858.434	826858.434	826859.769	#FFC0CB	1.0	ProfTask <67>						1137
4	9	826860.743	826860.743	826861.495	#FFC0CB	1.0	ProfTask						1139
4	9	826862.13	826862.13	826862.499	#FFC0CB	1.0	ProfTask						1141
4	9	826863.21	826863.21	826863.568	#FFC0CB	1.0	ProfTask						1143
4	9	826864.241	826864.241	826864.723	#FFC0CB	1.0	ProfTask						1145
4	9	826865.273	826865.273	826865.599	#FFC0CB	1.0	ProfTask <80>						1147
4	9	826866.506	826866.506	826867.203	#FFC0CB	1.0	ProfTask <84>						1149
4	9	826867.731	826867.731	826868.338	#FFC0CB	1.0	ProfTask <84>						1151
4	9	826868.912	826868.912	826869.37	#FFC0CB	1.0	ProfTask <81>						1153
4	9	826869.964	826869.964	826870.401	#FFC0CB	1.0	ProfTask <85>						1155
3	8	826870.889	826870.889	826871.351	#FFC0CB	1.0	ProfTask <85>						1157
4	9	826871.876	826871.876	826872.282	#FFC0CB	1.0	ProfTask <82>						1159
4	9	826872.886	826872.886	826873.388	#FFC0CB	1.0	ProfTask <86>						1161
4	9	826873.923	826873.923	826874.427	#FFC0CB	1.0	ProfTask <86>						1163
4	9	826874.96	826874.96	826875.357	#FFC0CB	1.0	ProfTask <83>						1165
3	8	826875.839	826875.839	826876.147	#FFC0CB	1.0	ProfTask <87>						1167
4	9	826876.622	826876.622	826877.175	#FFC0CB	1.0	ProfTask <76>						1169
3	8	826877.62	826877.62	826878.056	#FFC0CB	1.0	ProfTask <87>						1171
4	9	826878.534	826878.534	826878.928	#FFC0CB	1.0	ProfTask <76>						1173
4	9	826879.431	826879.431	826879.947	#FFC0CB	1.0	ProfTask <73>						1175
4	9	826880.464	826880.464	826880.96	#FFC0CB	1.0	ProfTask						1177
3	8	826881.441	826881.441	826881.87	#FFC0CB	1.0	ProfTask <73>						1179
4	9	826882.753	826882.753	826883.323	#FFC0CB	1.0	ProfTask <75>						1181
4	9	826884.159	826884.159	826884.556	#FFC0CB	1.0	ProfTask						1183
4	9	826885.235	826885.235	826885.543	#FFC0CB	1.0	ProfTask <75>						1185
4	9	850299.233	850352.424	850405.447	#006600	1.0	Post-Task Execution	79		[[0, 3, 1479]]			722
4	9	850416.1	850416.1	850417.617	#FFC0CB	1.0	ProfTask <79>						1187
4	9	873073.257	873081.116	873155.937	#006600	1.0	Post-Task Execution	78		[[0, 4, 1481]]			1563
4	8	873137.748	873172.251	873189.142	#006600	1.0	Post-Task Execution	86		[[0, 4, 1482]]			1564
4	9	877831.531	877831.531	877834.838	#FFC0CB	1.0	ProfTask <77>						1189
4	9	877836.343	877838.786	877861.395	#006600	1.0	Post-Task Execution	77		[[0, 2, 603]]			1565
4	9	877915.959	877915.959	877918.942	#FFC0CB	1.0	ProfTask <85>						1191
4	9	877920.117	877922.52	877939.349	#006600	1.0	Post-Task Execution	85		[[0, 2, 604]]			1566
4	9	929439.789	929509.559	929618.792	#006600	1.0	Post-Task Execution	74		[[0, 1, 1206]]			170
4	9	929628.974	929637.629	929675.9	#006600	1.0	Post-Task Execution	73		[[0, 1, 1483]]			723
4	9	929681.927	929681.927	929683.431	#FFC0CB	1.0	ProfTask <75>						1193
4	9	929684.732	929684.732	929685.467	#FFC0CB	1.0	ProfTask <73>						1195
4	9	929687.275	929690.805	929701.239	#006600	1.0	Post-Task Execution	75		[[0, 1, 605]]			724
4	9	929715.266	929715.266	929715.883	#FFC0CB	1.0	ProfTask <75>						1197
4	9	929735.703	929745.232	929800.483	#0069ff	1.0	Logical Dependence Analysis	88					171
4	8	929791.045	929813.47	929817.9	#333399	1.0	Deferred Ready Trigger	91					173
4	9	929812.822	929829.569	929867.186	#0069ff	1.0	Logical Dependence Analysis	89					174
4	9	929844.64	929878.913	929881.362	#333399	1.0	Deferred Ready Trigger	92					176
4	9	929866.644	929892.381	929899.011	#333399	1.0	Deferred Ready Trigger	90	[[0, 1, 1484]]				177
4	8	929898.67	929910.964	929924.29	#fdff00	1.0	Scheduler	0					178
4	8	929817.651	929935.324	929938.422	#00ff63	1.0	Operation Physical Dependence Analysis	91					179
4	8	929935.852	929949.086	929957.903	#333399	1.0	Deferred Ready Trigger	88					180
4	8	929881.136	929968.411	929969.973	#00ff63	1.0	Operation Physical Dependence Analysis	92					181
4	8	929968.761	929987.892	929997.269	#333399	1.0	Deferred Ready Trigger	89					182
4	9	929923.227	930007.747	930052.351	#cdff00	1.0	Task Physical Dependence Analysis	90	[[0, 1, 1484]]				1888
4	7	929957.655	930059.872	930089.737	#00ff63	1.0	Operation Physical Dependence Analysis	88					183
4	9	930066.982	930101.813	930114.075	#006600	1.0	Post-Task Execution	90		[[0, 1, 1484]]			1278
4	6	929997.03	930125.347	930250.245	#00ff63	1.0	Operation Physical Dependence Analysis	89					184
4	9	930125.138	930263.958	930270.623	#0069ff	1.0	Logical Dependence Analysis	93					185
4	9	930269.852	930282.064	930284.375	#333399	1.0	Deferred Ready Trigger	93					1567
4	9	930284.138	930300.324	930304.405	#00ff63	1.0	Operation Physical Dependence Analysis	93					186
4	9	930439.155	930439.155	930445.007	#FFC0CB	1.0	ProfTask <89>						1199
4	9	930450.612	930456.647	930461.393	#009900	1.0	Deferred Commit	89					1279
4	9	930458.875	930471.702	930475.398	#009900	1.0	Deferred Commit	93					1280
4	9	930536.235	930541.989	930676.409	#0069ff	1.0	Logical Dependence Analysis	94					187
4	9	930582.38	930689.32	930693.694	#006600	1.0	Post-Task Execution	1		[[0, 1, 1207]]			188
4	9	930660.529	930704.943	930707.511	#333399	1.0	Deferred Ready Trigger	94					189
4	9	930688.506	930718.731	930723.868	#0069ff	1.0	Logical Dependence Analysis	96					190
4	8	930707.279	930735.736	931879.713	#00ff63	1.0	Operation Physical Dependence Analysis	94					191
4	9	930764.176	931894.585	931901.294	#333399	1.0	Deferred Ready Trigger	95					192
4	8	931900.975	931919.894	932215.998	#00ff63	1.0	Operation Physical Dependence Analysis	95					193
4	9	931925.025	932230.241	932232.736	#333399	1.0	Deferred Ready Trigger	96					194
4	8	932232.481	932243.07	932298.222	#00ff63	1.0	Operation Physical Dependence Analysis	96					195
4	9	932244.545	932310.421	932521.28	#ca00ff	1.0	Trigger Complete	1		[[0, 1, 1207]]			196
4	8	932377.191	932533.685	932550.969	#00ff51	1.0	Top Finish	0					197
4	9	932438.439	932562.344	932566.431	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			198
4	9	932440.722	932577.099	932577.746	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			199
4	9	932442.501	932588.359	932588.797	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			1889
4	9	932444.739	932600.213	932600.794	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			200
4	9	932446.459	932618.56	932618.938	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			1890
4	9	932448.32	932627.894	932628.465	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			201
4	9	932449.924	932637.381	932638.1	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			202
4	9	932452.127	932649.44	932650.055	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			1891
4	7	932453.898	932661.403	932906.685	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			203
4	9	932468.683	932918.222	932918.735	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			1892
4	9	932470.331	932927.749	932928.907	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			204
4	9	932471.967	932941.662	932942.601	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			1893
4	9	932473.682	932953.745	932954.493	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			1894
4	6	932475.266	932967.12	933014.481	#009900	1.0	Garbage Collection	1		[[0, 1, 1207]]			205
