level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	15	5169610.972	5169610.972	5169778.588	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5169778.588	5169778.588	5169865.264	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5169865.264	5169865.264	5170299.83	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5170299.83	5170299.83	5170346.621	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5170346.621	5170346.621	5170596.457	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5170596.457	5170596.457	5170870.217	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5170870.217	5170870.217	5170878.506	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5170878.506	5170878.506	5170980.586	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5170980.586	5170980.586	5171271.484	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5171271.484	5171271.484	5171311.705	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5171311.705	5171311.705	5171562.714	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5171562.714	5171562.714	5171818.973	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5171818.973	5171818.973	5171840.121	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5171840.121	5171840.121	5171936.724	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5171936.724	5171936.724	5172048.23	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5172048.23	5172048.23	5172218.258	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5172218.258	5172218.258	5172441.093	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5172441.093	5172441.093	5172768.467	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5172768.467	5172768.467	5172816.51	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5172816.51	5172816.51	5173023.029	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5173023.029	5173023.029	5173414.15	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5173414.15	5173414.15	5173460.444	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5173460.444	5173460.444	5173775.618	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5173775.618	5173775.618	5173988.873	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5173988.873	5173988.873	5174033.804	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5174033.804	5174033.804	5174643.453	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5174643.453	5174643.453	5174847.234	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5174847.234	5174847.234	5174857.988	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5174857.988	5174857.988	5175052.555	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5175052.555	5175052.555	5175164.456	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5175164.456	5175164.456	5175814.085	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5175814.085	5175814.085	5176133.788	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5176133.788	5176133.788	5176238.755	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5176238.755	5176238.755	5176904.906	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5176904.906	5176904.906	5177236.439	#31ff00	1.0	Defer Ray Trace	32					248
3	15	5177236.439	5177236.439	5177473.967	#31ff00	0.15	Defer Ray Trace (waiting)	32					248
3	15	5177473.967	5177473.967	5177485.502	#31ff00	0.45	Defer Ray Trace (ready)	32					248
3	15	5177485.502	5177485.502	5177630.844	#31ff00	1.0	Defer Ray Trace	32					248
2	16	5167798.101	5167960.458	5167968.707	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				212
2	16	5167979.107	5168021.938	5168036.217	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				213
2	14	5168396.325	5168396.325	5168402.737	#beff00	1.0	Refinement	31	[[0, 2, 9]]				223
2	14	5168402.737	5168402.737	5168860.568	#beff00	0.15	Refinement (waiting)	31					223
2	14	5168860.568	5168860.568	5169185.405	#beff00	0.45	Refinement (ready)	31					223
2	14	5169185.405	5169185.405	5169187.185	#beff00	1.0	Refinement	31					223
2	14	5169187.185	5169187.185	5169235.272	#beff00	0.15	Refinement (waiting)	31					223
2	14	5169235.272	5169235.272	5169491.465	#beff00	0.45	Refinement (ready)	31					223
2	14	5169491.465	5169491.465	5169493.269	#beff00	1.0	Refinement	31					223
2	14	5169493.269	5169493.269	5169781.128	#beff00	0.15	Refinement (waiting)	31					223
2	14	5169781.128	5169781.128	5169869.504	#beff00	0.45	Refinement (ready)	31					223
2	14	5169869.504	5169869.504	5169870.456	#beff00	1.0	Refinement	31					223
2	14	5169870.456	5169870.456	5170348.545	#beff00	0.15	Refinement (waiting)	31					223
2	14	5170348.545	5170348.545	5170741.684	#beff00	0.45	Refinement (ready)	31					223
2	14	5170741.684	5170741.684	5170778.189	#beff00	1.0	Refinement	31					223
1	12	5165704.768	5168434.098	5168457.89	#beff00	1.0	Refinement	32	[[0, 1, 3539]]				214
1	16	5168454.01	5168504.525	5168525.082	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3539]]				215
1	16	5168485.538	5168557.229	5168564.704	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				216
1	12	5168487.013	5168762.354	5168770.097	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				217
1	12	5168764.093	5168821.132	5168827.231	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				2869
1	12	5169017.748	5169196.055	5169203.421	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				2870
1	12	5169240.932	5169502.305	5169520.636	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				218
1	12	5169529.183	5169568.152	5169586.297	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				219
1	9	5169772.92	5169879.678	5169887.24	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				220
1	9	5169904.069	5170236.177	5170245.507	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				221
1	8	5170237.939	5170300.839	5170314.477	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				222
2	14	5170627.751	5170832.027	5170841.016	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				224
2	14	5170753.551	5170993.687	5170999.92	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				225
2	14	5170985.764	5171213.029	5171219.543	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				226
2	14	5171221.888	5171273.86	5171280.566	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				227
2	14	5171580.419	5171779.259	5171788.181	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				228
2	14	5171781.395	5171945.862	5171953.489	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				229
2	14	5171959.958	5172007.088	5172021.145	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				230
2	8	5172214.382	5172451.41	5172459.11	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				231
2	8	5172472.225	5172711.386	5172718.789	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				232
2	8	5172728.746	5172769.522	5172784.332	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				233
2	7	5173028.247	5173361.252	5173369.147	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				234
2	6	5173369.248	5173416.179	5173428.208	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				235
2	6	5173835.173	5173931.331	5173943.31	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				236
2	5	5173928.976	5173990.297	5174002.532	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				237
2	6	5174658.604	5174800.749	5174808.051	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				238
2	5	5174809.836	5175062.556	5175069.239	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				239
2	6	5175061.798	5175119.274	5175133.568	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				240
2	5	5175813.325	5176148.409	5176156.604	#00ffa8	1.0	Tighten Index Space	31	[[0, 2, 9]]				241
2	5	5176153.068	5176206.815	5176212.671	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				242
4	11	5166427.899	5177246.523	5177286.533	#beff00	1.0	Refinement	32	[[0, 1, 3539]]				244
4	17	5177282.607	5177335.595	5177358.645	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3539]]				245
4	5	5177283.423	5177394.242	5177409.314	#0018ff	1.0	Defer Ray Trace Finish	31	[[0, 2, 9]]				246
4	17	5177248.162	5177442.972	5177449.902	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3539]]				247
4	10	5166816.405	5177672.862	5177705.695	#beff00	1.0	Refinement	32	[[0, 1, 3539]]				249
4	17	5177702.638	5177739.522	5177757.319	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3539]]				250
4	15	5177703.234	5177789.23	5177804.045	#0018ff	1.0	Defer Ray Trace Finish	31	[[0, 2, 9]]				251
4	13	5167367.027	5177839.807	5177866.698	#beff00	1.0	Refinement	31	[[0, 2, 9]]				252
4	17	5177864.157	5177901.906	5177917.523	#0018ff	1.0	Defer Ray Trace Finish	31	[[0, 2, 9]]				253
4	15	5177864.676	5177948.627	5177963.004	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3539]]				254
4	16	5168647.624	5177993.296	5178018.359	#beff00	1.0	Refinement	31	[[0, 2, 9]]				255
4	17	5178015.929	5178049.877	5178065.322	#0018ff	1.0	Defer Ray Trace Finish	31	[[0, 2, 9]]				256
4	15	5178016.401	5178097.449	5178111.64	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3539]]				257
4	12	5169665.804	5178153.755	5178179.016	#beff00	1.0	Refinement	31	[[0, 2, 9]]				258
4	17	5178176.454	5178212.523	5178230.78	#0018ff	1.0	Defer Ray Trace Finish	31	[[0, 2, 9]]				259
4	16	5178177.01	5178261.311	5178277.084	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3539]]				260
4	9	5170646.272	5178309.028	5178332.684	#beff00	1.0	Refinement	31	[[0, 2, 9]]				261
4	17	5178330.204	5178366.476	5178383.652	#0018ff	1.0	Defer Ray Trace Finish	31	[[0, 2, 9]]				262
4	16	5178330.666	5178417.637	5178433.277	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3539]]				263
4	14	5172099.475	5178466.494	5178491.177	#beff00	1.0	Refinement	31	[[0, 2, 9]]				264
4	17	5178488.809	5178563.94	5178594.801	#0018ff	1.0	Defer Ray Trace Finish	31	[[0, 2, 9]]				265
4	16	5178489.281	5178636.666	5178651.162	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3539]]				266
4	8	5173069.9	5178682.921	5178707.654	#beff00	1.0	Refinement	31	[[0, 2, 9]]				267
4	17	5178704.991	5178739.301	5178755.892	#0018ff	1.0	Defer Ray Trace Finish	31	[[0, 2, 9]]				268
4	16	5178705.657	5178786.459	5178802.205	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3539]]				269
4	7	5173825.572	5178833.114	5178857.256	#beff00	1.0	Refinement	31	[[0, 2, 9]]				270
4	17	5178854.888	5178890.63	5178907.664	#0018ff	1.0	Defer Ray Trace Finish	31	[[0, 2, 9]]				271
4	16	5178855.359	5178937.373	5178955.03	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3539]]				272
4	17	5178952.276	5178984.779	5179017.5	#ffb300	1.0	Finalize Equivalence Sets	32	[[0, 1, 3539]]				273
4	6	5175485.16	5179048.863	5179074.039	#beff00	1.0	Refinement	31	[[0, 2, 9]]				274
4	17	5179071.85	5179108.571	5179127.656	#0018ff	1.0	Defer Ray Trace Finish	31	[[0, 2, 9]]				275
4	15	5179124.479	5179163.831	5179193.067	#ffb300	1.0	Finalize Equivalence Sets	31	[[0, 2, 9]]				276
4	16	5179015.698	5179226.202	5180185.81	#0030ff	1.0	Defer Task Perform Mapping	32	[[0, 1, 3539]]				277
3	15	5179381.773	5179381.773	5179494.799	#ff00d4	1.0	Mapper Call map_task for 32	32	[[0, 1, 3539]]				2652
4	17	5179191.207	5180235.986	5181246.666	#0030ff	1.0	Defer Task Perform Mapping	31	[[0, 2, 9]]				278
3	16	5180388.809	5180388.809	5180498.299	#ff00d4	1.0	Mapper Call map_task for 31	31	[[0, 2, 9]]				2653
4	15	5180182.065	5181296.47	5181403.193	#e500ff	1.0	Defer Task Launch	32	[[0, 1, 3539]]				2871
4	16	5181219.117	5181435.836	5181467.031	#333399	1.0	Deferred Ready Trigger	21					2872
4	14	5181243.314	5181493.631	5181577.711	#e500ff	1.0	Defer Task Launch	31	[[0, 2, 9]]				3716
4	17	5181464.29	5181611.007	5181626.25	#ff2300	1.0	Operation Physical Dependence Analysis	21					3717
4	16	5181615.13	5181661.798	5181707.68	#333399	1.0	Deferred Ready Trigger	19	[[0, 1, 2729]]				3718
4	17	5181702.32	5181736.65	5181809.422	#d0ff00	1.0	Scheduler	0					279
4	16	5181748.055	5181842.508	5181950.785	#006600	1.0	Post-Task Execution	32		[[0, 1, 3539]]			280
4	15	5181989.582	5181989.582	5183286.616	#ff1100	1.0	Task Physical Dependence Analysis	19	[[0, 1, 2729]]				2873
4	15	5183286.616	5183286.616	5183553.21	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5183553.21	5183553.21	5183561.723	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5183561.723	5183561.723	5183686.719	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5183686.719	5183686.719	5183830.394	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5183830.394	5183830.394	5183840.801	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5183840.801	5183840.801	5183944.326	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5183944.326	5183944.326	5184048.247	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5184048.247	5184048.247	5184056.772	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5184056.772	5184056.772	5184171.48	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5184171.48	5184171.48	5184231.909	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5184231.909	5184231.909	5184239.49	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5184239.49	5184239.49	5184340.081	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5184340.081	5184340.081	5184396.475	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5184396.475	5184396.475	5184406.304	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5184406.304	5184406.304	5184505.444	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5184505.444	5184505.444	5184564.94	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5184564.94	5184564.94	5184572.418	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5184572.418	5184572.418	5184671.424	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5184671.424	5184671.424	5184739.526	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5184739.526	5184739.526	5184746.598	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5184746.598	5184746.598	5184847.457	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5184847.457	5184847.457	5184910.577	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5184910.577	5184910.577	5184919.61	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5184919.61	5184919.61	5185215.592	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5185215.592	5185215.592	5185365.485	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5185365.485	5185365.485	5185374.096	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5185374.096	5185374.096	5185552.193	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5185552.193	5185552.193	5185666.149	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5185666.149	5185666.149	5185673.973	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5185673.973	5185673.973	5185772.151	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5185772.151	5185772.151	5185839.143	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5185839.143	5185839.143	5185848.592	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5185848.592	5185848.592	5185956.567	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5185956.567	5185956.567	5186010.228	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5186010.228	5186010.228	5186021.3	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5186021.3	5186021.3	5186120.679	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5186120.679	5186120.679	5186190.789	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5186190.789	5186190.789	5186198.264	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5186198.264	5186198.264	5186298.254	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5186298.254	5186298.254	5186362.254	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5186362.254	5186362.254	5186373.395	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5186373.395	5186373.395	5186476.98	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5186476.98	5186476.98	5186533.401	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5186533.401	5186533.401	5186540.83	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5186540.83	5186540.83	5186777.037	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5186777.037	5186777.037	5186913.207	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5186913.207	5186913.207	5186921.282	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5186921.282	5186921.282	5187111.99	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5187111.99	5187111.99	5187216.562	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5187216.562	5187216.562	5187226.024	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5187226.024	5187226.024	5187323.028	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5187323.028	5187323.028	5187392.348	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5187392.348	5187392.348	5187401.258	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5187401.258	5187401.258	5187506.673	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5187506.673	5187506.673	5187569.016	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5187569.016	5187569.016	5187576.534	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5187576.534	5187576.534	5187676.439	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5187676.439	5187676.439	5187743.51	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5187743.51	5187743.51	5187753.376	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5187753.376	5187753.376	5187860.574	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5187860.574	5187860.574	5187914.298	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5187914.298	5187914.298	5187924.237	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5187924.237	5187924.237	5188161.397	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5188161.397	5188161.397	5188290.618	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5188290.618	5188290.618	5188315.07	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5188315.07	5188315.07	5188496.539	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5188496.539	5188496.539	5188566.273	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5188566.273	5188566.273	5188576.467	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5188576.467	5188576.467	5188670.569	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5188670.569	5188670.569	5188732.534	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5188732.534	5188732.534	5188742.56	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5188742.56	5188742.56	5188848.065	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5188848.065	5188848.065	5188917.329	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5188917.329	5188917.329	5188927.9	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5188927.9	5188927.9	5189030.145	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5189030.145	5189030.145	5189087.901	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5189087.901	5189087.901	5189097.475	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5189097.475	5189097.475	5189291.399	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5189291.399	5189291.399	5189409.006	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5189409.006	5189409.006	5189425.755	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5189425.755	5189425.755	5189658.926	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5189658.926	5189658.926	5189714.05	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5189714.05	5189714.05	5189722.126	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5189722.126	5189722.126	5189813.022	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5189813.022	5189813.022	5189875.291	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5189875.291	5189875.291	5189883.764	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5189883.764	5189883.764	5189989.919	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5189989.919	5189989.919	5190042.605	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5190042.605	5190042.605	5190049.988	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5190049.988	5190049.988	5190295.201	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5190295.201	5190295.201	5190355.331	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5190355.331	5190355.331	5190365.275	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5190365.275	5190365.275	5190566.896	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5190566.896	5190566.896	5190634.791	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5190634.791	5190634.791	5190647.019	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5190647.019	5190647.019	5190743.598	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5190743.598	5190743.598	5190807.856	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5190807.856	5190807.856	5190816.377	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5190816.377	5190816.377	5190919.746	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5190919.746	5190919.746	5190975.532	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5190975.532	5190975.532	5190983.017	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5190983.017	5190983.017	5191085.204	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5191085.204	5191085.204	5191150.874	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5191150.874	5191150.874	5191158.613	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5191158.613	5191158.613	5191259.54	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5191259.54	5191259.54	5191320.569	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5191320.569	5191320.569	5191328.118	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5191328.118	5191328.118	5191519.556	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5191519.556	5191519.556	5191626.886	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5191626.886	5191626.886	5191634.467	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5191634.467	5191634.467	5191787.035	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5191787.035	5191787.035	5191844.467	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5191844.467	5191844.467	5191856.621	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5191856.621	5191856.621	5191949.848	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5191949.848	5191949.848	5192004.837	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5192004.837	5192004.837	5192012.287	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5192012.287	5192012.287	5192186.058	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5192186.058	5192186.058	5192246.896	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5192246.896	5192246.896	5192254.897	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5192254.897	5192254.897	5192416.746	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5192416.746	5192416.746	5192487.768	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5192487.768	5192487.768	5192495.534	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5192495.534	5192495.534	5192767.799	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5192767.799	5192767.799	5192826.316	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5192826.316	5192826.316	5192838.669	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5192838.669	5192838.669	5192942.882	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5192942.882	5192942.882	5192999.991	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5192999.991	5192999.991	5193007.603	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
4	15	5193007.603	5193007.603	5193170.442	#ff1100	1.0	Task Physical Dependence Analysis	19					2873
4	15	5193170.442	5193170.442	5193230.341	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	19					2873
4	15	5193230.341	5193230.341	5193238.177	#ff1100	0.45	Task Physical Dependence Analysis (ready)	19					2873
