level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	1	5158896.779	5159091.597	5159098.362	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				256
2	1	5159099.656	5159274.533	5159282.258	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				257
2	1	5159279.764	5159414.809	5159421.195	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				258
2	1	5159445.21	5159610.56	5159619.061	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				259
2	1	5159608.8	5159799.788	5159806.781	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				260
2	1	5159804.661	5160027.689	5160036.228	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				261
2	1	5160027.098	5160260.982	5160267.706	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				262
2	1	5160297.528	5160316.873	5160330.55	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				263
2	1	5160554.652	5160680.674	5160688.016	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				264
2	1	5160685.464	5160861.127	5160869.593	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				265
2	1	5160856.027	5161092.001	5161098.732	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				3072
2	1	5161130.353	5161336.662	5161347.185	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				266
2	1	5161336.176	5161391.676	5161399.013	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				267
2	1	5161595.003	5161703.592	5161712.767	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				268
2	1	5161698.41	5161963.222	5161970.897	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				269
2	1	5161960.713	5162676.444	5162684.026	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				270
2	1	5162713.659	5162857.123	5162867.257	#00ffa8	1.0	Tighten Index Space	32	[[0, 1, 3754]]				271
4	12	5162860.41	5163050.121	5163057.255	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				273
4	11	5153407.002	5163273.712	5163299.454	#beff00	1.0	Refinement	36	[[0, 2, 3755]]				274
4	12	5163295.347	5163336.152	5163356.403	#0018ff	1.0	Defer Ray Trace Finish	36	[[0, 2, 3755]]				275
4	1	5163296.341	5163387.911	5163403.494	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3754]]				276
4	12	5163283.418	5163434.707	5163443.22	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				277
4	10	5153844.47	5163621.364	5163645.236	#beff00	1.0	Refinement	36	[[0, 2, 3755]]				278
4	12	5163641.393	5163682.143	5163702.809	#0018ff	1.0	Defer Ray Trace Finish	36	[[0, 2, 3755]]				279
4	11	5163642.334	5163733.897	5163749.23	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3754]]				280
4	12	5163620.816	5163778.92	5163787.067	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				281
4	9	5154690.83	5163966.869	5163989.762	#beff00	1.0	Refinement	36	[[0, 2, 3755]]				282
4	12	5163985.926	5164024.635	5164043.364	#0018ff	1.0	Defer Ray Trace Finish	36	[[0, 2, 3755]]				283
4	11	5163987.008	5164073.434	5164088.77	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3754]]				284
4	12	5163968.28	5164118.245	5164124.355	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				285
4	12	5164260.938	5164267.048	5164274.056	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				286
4	8	5155103.337	5164444.453	5164474.94	#beff00	1.0	Refinement	36	[[0, 2, 3755]]				287
4	12	5164464.882	5164518.487	5164540.126	#0018ff	1.0	Defer Ray Trace Finish	36	[[0, 2, 3755]]				288
4	11	5164471.869	5164573.791	5164588.285	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3754]]				289
4	12	5164441.401	5164618.929	5164625.65	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				290
4	12	5164845.374	5164851.522	5164858.612	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				291
4	12	5165022.693	5165030.276	5165037.186	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				292
4	17	5155265.471	5165253.296	5165277.531	#beff00	1.0	Refinement	32	[[0, 1, 3754]]				293
4	12	5165273.813	5165319.08	5165339.701	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3754]]				294
4	11	5165274.71	5165370.29	5165384.771	#0018ff	1.0	Defer Ray Trace Finish	36	[[0, 2, 3755]]				295
4	17	5165260.632	5165414.801	5165422.917	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				296
4	17	5165593.155	5165599.737	5165607.748	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				297
4	7	5155591.55	5165835.058	5165859.157	#beff00	1.0	Refinement	32	[[0, 1, 3754]]				298
4	17	5165855.357	5165894.654	5165917.034	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3754]]				3073
4	12	5165856.231	5165947.274	5165963.323	#0018ff	1.0	Defer Ray Trace Finish	36	[[0, 2, 3755]]				299
4	17	5165874.554	5165993.681	5166003.292	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				300
4	6	5155968.612	5166181.947	5166205.8	#beff00	1.0	Refinement	32	[[0, 1, 3754]]				301
4	17	5166202.155	5166240.299	5166260.257	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3754]]				302
4	12	5166202.964	5166290.366	5166305.108	#0018ff	1.0	Defer Ray Trace Finish	36	[[0, 2, 3755]]				303
4	17	5166206.277	5166334.964	5166344.006	#00ffa8	1.0	Tighten Index Space	36	[[0, 2, 3755]]				304
4	5	5156342.743	5166478.848	5166506.568	#beff00	1.0	Refinement	32	[[0, 1, 3754]]				306
4	17	5166503.651	5166538.157	5166557.067	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3754]]				307
4	16	5166504.276	5166586.666	5166602.023	#0018ff	1.0	Defer Ray Trace Finish	36	[[0, 2, 3755]]				308
4	4	5157792.895	5166631.768	5166646.652	#beff00	1.0	Refinement	32	[[0, 1, 3754]]				309
4	17	5166644.291	5166675.209	5166689.829	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3754]]				310
4	16	5166644.75	5166718.504	5166732.704	#0018ff	1.0	Defer Ray Trace Finish	36	[[0, 2, 3755]]				311
4	3	5158177.723	5166762.025	5166776.462	#beff00	1.0	Refinement	32	[[0, 1, 3754]]				312
4	17	5166774.084	5166804.883	5166820.452	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3754]]				313
4	16	5166774.603	5166850.814	5166865.954	#0018ff	1.0	Defer Ray Trace Finish	36	[[0, 2, 3755]]				314
4	17	5158324.022	5166895.377	5166904.798	#beff00	1.0	Refinement	32	[[0, 1, 3754]]				315
4	16	5166902.951	5166932.684	5166947.382	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3754]]				316
4	2	5158751.356	5166975.957	5166990.34	#beff00	1.0	Refinement	32	[[0, 1, 3754]]				317
4	17	5166988.063	5167019.229	5167035.936	#0018ff	1.0	Defer Ray Trace Finish	32	[[0, 1, 3754]]				318
4	16	5166988.5	5167065.441	5167082.052	#0018ff	1.0	Defer Ray Trace Finish	36	[[0, 2, 3755]]				319
4	12	5167033.399	5167108.886	5167137.738	#ffb300	1.0	Finalize Equivalence Sets	32	[[0, 1, 3754]]				320
4	17	5167079.544	5167167.508	5167191.816	#ffb300	1.0	Finalize Equivalence Sets	36	[[0, 2, 3755]]				321
4	16	5167135.907	5167222.599	5167815.739	#0030ff	1.0	Defer Task Perform Mapping	32	[[0, 1, 3754]]				322
4	12	5167190.085	5167864.977	5168293.328	#0030ff	1.0	Defer Task Perform Mapping	36	[[0, 2, 3755]]				323
4	17	5167812.022	5168342.001	5168444.655	#e500ff	1.0	Defer Task Launch	32	[[0, 1, 3754]]				3074
4	16	5168289.779	5168483.312	5168564.166	#e500ff	1.0	Defer Task Launch	36	[[0, 2, 3755]]				3910
4	17	5168586.254	5168591.03	5168698.864	#006600	1.0	Post-Task Execution	32		[[0, 1, 3754]]			324
4	14	5148490.516	5168754.825	5168878.308	#ff1100	1.0	Task Physical Dependence Analysis	29					326
4	17	5168766.739	5168913.775	5169009.522	#006600	1.0	Post-Task Execution	36		[[0, 2, 3755]]			327
4	16	5169051.637	5169051.637	5169422.717	#0030ff	1.0	Defer Task Perform Mapping	37	[[0, 1, 2979]]				410
4	16	5169422.717	5169422.717	5169625.884	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5169625.884	5169625.884	5169634.163	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5169634.163	5169634.163	5169752.094	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5169752.094	5169752.094	5170155.353	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5170155.353	5170155.353	5170163.027	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5170163.027	5170163.027	5170250.173	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5170250.173	5170250.173	5170490.177	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5170490.177	5170490.177	5170497.545	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5170497.545	5170497.545	5170599.636	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5170599.636	5170599.636	5170846.552	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5170846.552	5170846.552	5170854.851	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5170854.851	5170854.851	5170945.575	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5170945.575	5170945.575	5171185.372	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5171185.372	5171185.372	5171201.875	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5171201.875	5171201.875	5171341.769	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5171341.769	5171341.769	5172207.882	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5172207.882	5172207.882	5172224.857	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5172224.857	5172224.857	5172364.414	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5172364.414	5172364.414	5172618.577	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5172618.577	5172618.577	5172626.615	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5172626.615	5172626.615	5172713.786	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5172713.786	5172713.786	5172996.409	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5172996.409	5172996.409	5173003.835	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5173003.835	5173003.835	5173101.641	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5173101.641	5173101.641	5173424.733	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5173424.733	5173424.733	5173432.921	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5173432.921	5173432.921	5173573.7	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5173573.7	5173573.7	5173818.562	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5173818.562	5173818.562	5173834.2	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5173834.2	5173834.2	5173971.519	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5173971.519	5173971.519	5174433.765	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5174433.765	5174433.765	5174441.644	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5174441.644	5174441.644	5174536.312	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5174536.312	5174536.312	5174758.826	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5174758.826	5174758.826	5174765.747	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5174765.747	5174765.747	5174896.774	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5174896.774	5174896.774	5175035.937	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5175035.937	5175035.937	5175052.307	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5175052.307	5175052.307	5175292.892	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5175292.892	5175292.892	5175488.298	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5175488.298	5175488.298	5175496.185	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5175496.185	5175496.185	5175637.069	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5175637.069	5175637.069	5175857.401	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5175857.401	5175857.401	5175865.266	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5175865.266	5175865.266	5176083.894	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5176083.894	5176083.894	5176280.238	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5176280.238	5176280.238	5176287.403	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5176287.403	5176287.403	5176433.706	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5176433.706	5176433.706	5176687.67	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5176687.67	5176687.67	5176695.876	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5176695.876	5176695.876	5176928.169	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5176928.169	5176928.169	5177172.69	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5177172.69	5177172.69	5177183.31	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5177183.31	5177183.31	5177316.47	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5177316.47	5177316.47	5177511.651	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5177511.651	5177511.651	5177519.484	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5177519.484	5177519.484	5177737.004	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5177737.004	5177737.004	5177940.498	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5177940.498	5177940.498	5177948.454	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5177948.454	5177948.454	5178085.051	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5178085.051	5178085.051	5178331.68	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5178331.68	5178331.68	5178339.687	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5178339.687	5178339.687	5178481.576	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5178481.576	5178481.576	5178724.604	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5178724.604	5178724.604	5178732.54	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5178732.54	5178732.54	5178814.823	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5178814.823	5178814.823	5179004.475	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5179004.475	5179004.475	5179011.93	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5179011.93	5179011.93	5179141.479	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5179141.479	5179141.479	5179370.389	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5179370.389	5179370.389	5179378.65	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5179378.65	5179378.65	5179602.771	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5179602.771	5179602.771	5179972.377	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5179972.377	5179972.377	5179997.308	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5179997.308	5179997.308	5180332.125	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5180332.125	5180332.125	5180773.774	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5180773.774	5180773.774	5180781.678	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5180781.678	5180781.678	5180923.941	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5180923.941	5180923.941	5181672.396	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5181672.396	5181672.396	5181683.737	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5181683.737	5181683.737	5181866.907	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5181866.907	5181866.907	5182185.549	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5182185.549	5182185.549	5182193.616	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5182193.616	5182193.616	5182329.395	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5182329.395	5182329.395	5182528.898	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5182528.898	5182528.898	5182543.463	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5182543.463	5182543.463	5182774.18	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5182774.18	5182774.18	5183013.476	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5183013.476	5183013.476	5183021.458	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5183021.458	5183021.458	5183159.329	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5183159.329	5183159.329	5183545.383	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5183545.383	5183545.383	5183566.907	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5183566.907	5183566.907	5183709.347	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5183709.347	5183709.347	5184158.303	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5184158.303	5184158.303	5184173.53	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5184173.53	5184173.53	5184315.384	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5184315.384	5184315.384	5184753.311	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5184753.311	5184753.311	5184761.089	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5184761.089	5184761.089	5184891.98	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5184891.98	5184891.98	5185322.805	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5185322.805	5185322.805	5185344.445	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5185344.445	5185344.445	5185729.568	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5185729.568	5185729.568	5186009.222	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5186009.222	5186009.222	5186016.875	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5186016.875	5186016.875	5186320.407	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5186320.407	5186320.407	5186557.224	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5186557.224	5186557.224	5186565.064	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5186565.064	5186565.064	5186825.759	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5186825.759	5186825.759	5187044.313	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5187044.313	5187044.313	5187052.305	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5187052.305	5187052.305	5187182.656	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5187182.656	5187182.656	5187332.063	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5187332.063	5187332.063	5187339.359	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5187339.359	5187339.359	5187644.885	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5187644.885	5187644.885	5187791.956	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5187791.956	5187791.956	5187799.783	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5187799.783	5187799.783	5188160.049	#0030ff	1.0	Defer Task Perform Mapping	37					410
4	16	5188160.049	5188160.049	5188382.396	#0030ff	0.15	Defer Task Perform Mapping (waiting)	37					410
4	16	5188382.396	5188382.396	5188390.394	#0030ff	0.45	Defer Task Perform Mapping (ready)	37					410
4	16	5188390.394	5188390.394	5188590.729	#0030ff	1.0	Defer Task Perform Mapping	37					410
3	13	5148601.142	5169433.428	5169554.954	#ff1100	1.0	Task Physical Dependence Analysis	30					329
3	14	5169444.411	5169594.044	5169600.595	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				331
3	17	5169761.615	5169761.615	5170104.451	#0030ff	1.0	Defer Task Perform Mapping	38	[[0, 1, 2978]]				351
3	17	5170104.451	5170104.451	5170294.224	#0030ff	0.15	Defer Task Perform Mapping (waiting)	38					351
3	17	5170294.224	5170294.224	5170301.316	#0030ff	0.45	Defer Task Perform Mapping (ready)	38					351
3	17	5170301.316	5170301.316	5170436.394	#0030ff	1.0	Defer Task Perform Mapping	38					351
3	17	5170436.394	5170436.394	5170645.341	#0030ff	0.15	Defer Task Perform Mapping (waiting)	38					351
3	17	5170645.341	5170645.341	5170654.252	#0030ff	0.45	Defer Task Perform Mapping (ready)	38					351
3	17	5170654.252	5170654.252	5170800.532	#0030ff	1.0	Defer Task Perform Mapping	38					351
3	17	5170800.532	5170800.532	5170990.807	#0030ff	0.15	Defer Task Perform Mapping (waiting)	38					351
3	17	5170990.807	5170990.807	5170998.909	#0030ff	0.45	Defer Task Perform Mapping (ready)	38					351
3	17	5170998.909	5170998.909	5171136.333	#0030ff	1.0	Defer Task Perform Mapping	38					351
3	17	5171136.333	5171136.333	5171386.571	#0030ff	0.15	Defer Task Perform Mapping (waiting)	38					351
3	17	5171386.571	5171386.571	5171413.969	#0030ff	0.45	Defer Task Perform Mapping (ready)	38					351
3	17	5171413.969	5171413.969	5172159.039	#0030ff	1.0	Defer Task Perform Mapping	38					351
3	17	5172159.039	5172159.039	5172413.457	#0030ff	0.15	Defer Task Perform Mapping (waiting)	38					351
3	17	5172413.457	5172413.457	5172421.481	#0030ff	0.45	Defer Task Perform Mapping (ready)	38					351
3	17	5172421.481	5172421.481	5172569.391	#0030ff	1.0	Defer Task Perform Mapping	38					351
3	17	5172569.391	5172569.391	5172758.996	#0030ff	0.15	Defer Task Perform Mapping (waiting)	38					351
3	17	5172758.996	5172758.996	5172767.054	#0030ff	0.45	Defer Task Perform Mapping (ready)	38					351
3	17	5172767.054	5172767.054	5172950.647	#0030ff	1.0	Defer Task Perform Mapping	38					351
3	17	5172950.647	5172950.647	5173147.532	#0030ff	0.15	Defer Task Perform Mapping (waiting)	38					351
3	17	5173147.532	5173147.532	5173155.038	#0030ff	0.45	Defer Task Perform Mapping (ready)	38					351
3	17	5173155.038	5173155.038	5173375.765	#0030ff	1.0	Defer Task Perform Mapping	38					351
3	17	5173375.765	5173375.765	5173622.802	#0030ff	0.15	Defer Task Perform Mapping (waiting)	38					351
3	17	5173622.802	5173622.802	5173630.912	#0030ff	0.45	Defer Task Perform Mapping (ready)	38					351
3	17	5173630.912	5173630.912	5173769.571	#0030ff	1.0	Defer Task Perform Mapping	38					351
3	17	5173769.571	5173769.571	5174024.37	#0030ff	0.15	Defer Task Perform Mapping (waiting)	38					351
3	17	5174024.37	5174024.37	5174039.195	#0030ff	0.45	Defer Task Perform Mapping (ready)	38					351
3	17	5174039.195	5174039.195	5174383.072	#0030ff	1.0	Defer Task Perform Mapping	38					351
3	17	5174383.072	5174383.072	5174585.537	#0030ff	0.15	Defer Task Perform Mapping (waiting)	38					351
3	17	5174585.537	5174585.537	5174593.2	#0030ff	0.45	Defer Task Perform Mapping (ready)	38					351
3	17	5174593.2	5174593.2	5174690.295	#0030ff	1.0	Defer Task Perform Mapping	38					351
2	14	5169781.747	5170114.993	5170123.878	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				332
2	14	5170121.884	5170259.144	5170265.067	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				334
2	13	5170262.516	5170446.979	5170454.398	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				335
2	13	5170446.407	5170608.714	5170614.749	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				336
2	13	5170610.367	5170810.007	5170816.596	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				337
2	13	5170810.165	5170954.49	5170960.961	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				338
2	13	5170961.898	5171146.301	5171154.464	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				339
2	13	5171148.627	5171351.364	5171358.597	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				3911
2	12	5171377.095	5172169.485	5172178.463	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				340
2	12	5172163.241	5172374.289	5172381.693	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				341
2	11	5172389.622	5172579.645	5172587.938	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				342
2	11	5172569.585	5172722.502	5172728.873	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				343
2	11	5172724.721	5172960.312	5172967.326	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				344
2	11	5172959.512	5173110.498	5173117.435	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				345
2	11	5173115.869	5173386.128	5173394.406	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				346
2	11	5173384.055	5173583.714	5173591.315	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				347
2	10	5173591.723	5173779.623	5173788.277	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				348
2	10	5173774.046	5173981.267	5173988.217	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				3779
2	9	5173987.186	5174393.084	5174401.296	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				349
2	9	5174396.61	5174545.234	5174553.197	#00ffa8	1.0	Tighten Index Space	38	[[0, 1, 2978]]				350
3	17	5174557.932	5174726.226	5174733.561	#00ffa8	1.0	Tighten Index Space	37	[[0, 1, 2979]]				352
3	14	5174906.231	5174906.231	5174982.663	#31ff00	1.0	Defer Ray Trace	38	[[0, 1, 2978]]				391
3	14	5174982.663	5174982.663	5175340.06	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5175340.06	5175340.06	5175347.924	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5175347.924	5175347.924	5175434.737	#31ff00	1.0	Defer Ray Trace	38					391
3	14	5175434.737	5175434.737	5175689.717	#31ff00	0.15	Defer Ray Trace (waiting)	38					391
3	14	5175689.717	5175689.717	5175697.554	#31ff00	0.45	Defer Ray Trace (ready)	38					391
3	14	5175697.554	5175697.554	5175810.477	#31ff00	1.0	Defer Ray Trace	38					391
