level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	7	5203885.47	5203896.404	5204303.939	#ff9800	1.0	Logical Dependence Analysis	87					1296
4	6	5204196.603	5204341.535	5204384.219	#006600	1.0	Post-Task Execution	1		[[0, 2, 1896]]			1297
4	5	5204293.719	5204413.982	5204442.73	#333399	1.0	Deferred Ready Trigger	87					1298
4	7	5204335.467	5204470.329	5204659.497	#ff9800	1.0	Logical Dependence Analysis	88					1299
4	6	5204439.891	5204695.414	5207369.597	#ff2300	1.0	Operation Physical Dependence Analysis	87					1300
4	7	5204755.205	5207420.876	5207460.384	#333399	1.0	Deferred Ready Trigger	88					1301
4	6	5207457.128	5207488.653	5208326.021	#ff2300	1.0	Operation Physical Dependence Analysis	88					1302
4	7	5207513.821	5208377.583	5208417.105	#333399	1.0	Deferred Ready Trigger	89					1303
4	6	5208414.05	5208443.807	5208661.218	#ff2300	1.0	Operation Physical Dependence Analysis	89					1304
4	7	5208450.358	5208699.369	5210063.605	#ff4a00	1.0	Trigger Complete	1		[[0, 2, 1896]]			1305
4	6	5209085.89	5210114.997	5210216.114	#001bff	1.0	Top Finish	0					1306
4	5	5209416.298	5210250.051	5210260.52	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1307
4	7	5209437.864	5210295.141	5210300.106	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1308
4	7	5209455.7	5210327.266	5210332.549	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1309
4	7	5209471.509	5210358.354	5210362.845	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1310
4	7	5209488.115	5210388.833	5210393.926	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1311
4	7	5209504.132	5210419.634	5210424.142	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1312
4	7	5209521.366	5210450.131	5210455.296	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1313
4	7	5209537.684	5210481.625	5210486.281	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1314
4	4	5209555.724	5210512.011	5211642.852	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1315
4	3	5209633.445	5211696.785	5211710.908	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1316
4	7	5209650.491	5211740.922	5211747.747	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1317
4	7	5209667.285	5211774.475	5211780.554	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1318
4	7	5209683.487	5211806.606	5211812.72	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1319
4	2	5209699.566	5211838.441	5212017.888	#009900	1.0	Garbage Collection	1		[[0, 2, 1896]]			1320
